taxon_ID,occurrenceID,scientific_name,scientific_name_authorship,original_name_usage,taxon_rank,taxon_source,scientific_name_id,taxon_remarks,parent_taxon_id,taxonomic_status,kingdom,phylum,class,order,family,subfamily,genus,subgenus,specificEpithet,accepted_scientific_name,vernacular_name,identificadorID,Organism_id,identification_type,taxon_formula,verbatim_identification,type_status,identified_by,identified_by_id,date_identified,identification_references,identification_verification_status,identification_remarks,type_designation_type,type_designated_by,,
,BR:Refauna:MNHN:Coleoptera:00077,"Plagiogramma fissus (Marseul, 1862)","Marseul, 1862","Epierus fissus Marseul, 1862",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Plagiogramma,,fissus,,,BR:Refauna:MNHN:Coleoptera:00077,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00078,"Plagiogramma nitescens (Marseul, 1862)","Marseul, 1862","Epierus nitescens Marseul, 1862",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Plagiogramma,,nitescens,,,BR:Refauna:MNHN:Coleoptera:00078,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00079,"Euspilotus (Hesperosaprinus) amazonius (Desbordes, 1923)","Desbordes, 1923","Saprinus amazonius Desbordes, 1923",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Euspilotus,Hesperosaprinus,amazonius,,,BR:Refauna:MNHN:Coleoptera:00079,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:BMNH:Coleoptera:00080,"Eutidium lepidum Lewis, 1904","Lewis, 1904","Eutidium lepidum Lewis, 1904",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Eutidium,,lepidum,,,BR:Refauna:BMNH:Coleoptera:00080,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:BMNH:Coleoptera:00081,"Eutidium pacale Lewis, 1903","Lewis, 1903","Eutidium pacale Lewis, 1903",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Eutidium,,pacale,,,BR:Refauna:BMNH:Coleoptera:00081,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00082,"Hololepta (Leionota) quadridentata (Olivier, 1789)","Olivier, 1789","Hister quadridentata Olivier, 1789",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Leionota,quadridentata,,,BR:Refauna:MNHN:Coleoptera:00082,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00083,"Hololepta (Hololepta) bogotana Marseul, 1853","Marseul, 1853","Hololepta bogotana Marseul, 1853",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Hololepta,bogotana,,,BR:Refauna:MNHN:Coleoptera:00083,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00084,"Hololepta (Hololepta) cayennensis Marseul, 1853","Marseul, 1853","Hololepta cayennensis Marseul, 1853",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Hololepta,cayennensis,,,BR:Refauna:MNHN:Coleoptera:00084,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00085,"Hololepta (Hololepta) curta Marseul, 1853","Marseul, 1853","Hololepta curta Marseul, 1853",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Hololepta,curta,,,BR:Refauna:MNHN:Coleoptera:00085,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00086,"Hololepta (Hololepta) excisa Marseul, 1853","Marseul, 1853","Hololepta excisa Marseul, 1853",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Hololepta,excisa,,,BR:Refauna:MNHN:Coleoptera:00086,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00087,"Hololepta (Hololepta) guidonis Marseul, 1860","Marseul, 1860","Hololepta guidonis Marseul, 1860",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Hololepta,guidonis,,,BR:Refauna:MNHN:Coleoptera:00087,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00088,"Hololepta (Hololepta) quadriformis Marseul, 1853","Marseul, 1853","Hololepta quadriformis Marseul, 1853",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Hololepta,quadriformis,,,BR:Refauna:MNHN:Coleoptera:00088,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00089,"Hololepta (Hololepta) subhumilis Marseul, 1853","Marseul, 1853","Hololepta subhumilis Marseul, 1853",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Hololepta,subhumilis,,,BR:Refauna:MNHN:Coleoptera:00089,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00090,"Homalopygus longipes Marseul, 1870","Marseul, 1870","Homalopygus longipes Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Homalopygus,,longipes,,,BR:Refauna:MNHN:Coleoptera:00090,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00091,"Hololepta (Leionota) cerdo (Marseul, 1853)","Marseul, 1853","Leionota cerdo Marseul, 1853",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Leionota,cerdo,,,BR:Refauna:MNHN:Coleoptera:00091,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00092,"Hololepta (Leionota) devia (Marseul, 1853)","Marseul, 1853","Leionota devia Marseul, 1853",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Leionota,devia,,,BR:Refauna:MNHN:Coleoptera:00092,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00093,"Hololepta (Leionota) lata (Marseul, 1853)","Marseul, 1853","Leionota lata Marseul, 1853",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Leionota,lata,,,BR:Refauna:MNHN:Coleoptera:00093,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00094,"Hololepta (Leionota) punctulata (Marseul, 1853)","Marseul, 1853","Leionota punctulata Marseul, 1853",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Leionota,punctulata,,,BR:Refauna:MNHN:Coleoptera:00094,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00095,"Hololepta (Leionota) reichii (Marseul, 1853)","Marseul, 1853","Leionota reichii Marseul, 1853",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Leionota,reichii,,,BR:Refauna:MNHN:Coleoptera:00095,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00096,"Hololepta (Leionota) cimex (Marseul, 1870)","Marseul, 1870","Lioderma cimex Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Hololepta,Leionota,cimex,,,BR:Refauna:MNHN:Coleoptera:00096,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00097,"Omalodes (Omalodes) amazonius Marseul, 1861","Marseul, 1861","Omalodes amazonius Marseul, 1861",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Omalodes,Omalodes,amazonius,,,BR:Refauna:MNHN:Coleoptera:00097,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00098,"Omalodes (Omalodes) anthracinus Marseul, 1854","Marseul, 1854","Omalodes anthracinus Marseul, 1854",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Omalodes,Omalodes,anthracinus,,,BR:Refauna:MNHN:Coleoptera:00098,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00099,"Omalodes (Omalodes) bifoveolatus Marseul, 1854","Marseul, 1854","Omalodes bifoveolatus Marseul, 1854",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Omalodes,Omalodes,bifoveolatus,,,BR:Refauna:MNHN:Coleoptera:00099,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00100,"Omalodes (Omalodes) bisulcatus Desbordes, 1919","Desbordes, 1919","Omalodes bisulcatus Desbordes, 1919",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Omalodes,Omalodes,bisulcatus,,,BR:Refauna:MNHN:Coleoptera:00100,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00101,"Omalodes (Omalodes) cerqueireae Desbordes, 1919","Desbordes, 1919","Omalodes cerqueireae Desbordes, 1919",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Omalodes,Omalodes,cerqueireae,,,BR:Refauna:MNHN:Coleoptera:00101,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00102,"Omalodes (Cornillus) tuberculifer Desbordes, 1917","Desbordes, 1917","Omalodes tuberculifer Desbordes, 1917",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Omalodes,Cornillus,tuberculifer,,,BR:Refauna:MNHN:Coleoptera:00102,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00103,"Omalodes (Omalodes) novus Marseul, 1854","Marseul, 1854","Omalodes novus Marseul, 1854",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Omalodes,Omalodes,novus,,,BR:Refauna:MNHN:Coleoptera:00103,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00104,"Omalodes (Omalodes) planifrons Marseul, 1854","Marseul, 1854","Omalodes planifrons Marseul, 1854",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Omalodes,Omalodes,planifrons,,,BR:Refauna:MNHN:Coleoptera:00104,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00105,"Omalodes (Omalodes) punctistrius Marseul, 1854","Marseul, 1854","Omalodes punctistrius Marseul, 1854",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Omalodes,Omalodes,punctistrius,,,BR:Refauna:MNHN:Coleoptera:00105,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00106,"Omalodes (Omalodes) sinuaticollis Marseul, 1854","Marseul, 1854","Omalodes sinuaticollis Marseul, 1854",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Omalodes,Omalodes,sinuaticollis,,,BR:Refauna:MNHN:Coleoptera:00106,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00107,"Omalodes (Omalodes) wagneri Desbordes, 1919","Desbordes, 1919","Omalodes wagneri Desbordes, 1919",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Omalodes,Omalodes,wagneri,,,BR:Refauna:MNHN:Coleoptera:00107,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00108,"Paromalus (Isolomalus) bicinctus Marseul, 1870","Marseul, 1870","Paromalus bicinctus Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Paromalus,Isolomalus,bicinctus,,,BR:Refauna:MNHN:Coleoptera:00108,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00109,"Paromalus (Isolomalus) concentricus Marseul, 1870","Marseul, 1870","Paromalus concentricus Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Paromalus,Isolomalus,concentricus,,,BR:Refauna:MNHN:Coleoptera:00109,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00110,"Paromalus (Isolomalus) inunctus Marseul, 1862","Marseul, 1862","Paromalus inunctus Marseul, 1862",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Paromalus,Isolomalus,inunctus,,,BR:Refauna:MNHN:Coleoptera:00110,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00111,"Paromalus (Isolomalus) productus Marseul, 1855","Marseil, 1855","Paromalus productus Marseil, 1855",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Paromalus,Isolomalus,productus,,,BR:Refauna:MNHN:Coleoptera:00111,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00112,"Paromalus (Isolomalus) rugigenius Marseul, 1870","Marseul, 1870","Paromalus rugigenius Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Paromalus,Isolomalus,rugigenius,,,BR:Refauna:MNHN:Coleoptera:00112,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00113,"Paromalus (Isolomalus) trifolium Marseul, 1862","Marseul, 1862","Paromalus trifolium Marseul, 1862",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Paromalus,Isolomalus,trifolium,,,BR:Refauna:MNHN:Coleoptera:00113,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00114,"Eutidium bahiense (Marseul, 1870)","Marseul, 1860","Phylloma bahiense Marseul, 1860",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Eutidium,,bahiense,,,BR:Refauna:MNHN:Coleoptera:00114,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:BMNH:Coleoptera:00115,"Eutidium labrosum (Lewis, 1901)","Lewis, 1901","Phylloma labrosum Lewis, 1901",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Eutidium,,labrosum,,,BR:Refauna:BMNH:Coleoptera:00115,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00116,"Eutidium maragnoni (Marseul, 1870)","Marseul, 1870","Phylloma maragnoni Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Eutidium,,maragnoni,,,BR:Refauna:MNHN:Coleoptera:00116,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00117,"Eutidium monodon (Marseul, 1870)","Marseul, 1870","Phylloma monodon Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Eutidium,,monodon,,,BR:Refauna:MNHN:Coleoptera:00117,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:BMNH:Coleoptera:00118,"Eutidium tuberculatum (Lewis, 1901)","Lewis, 1901","Phylloma tuberculatum Lewis, 1901",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Eutidium,,tuberculatum,,,BR:Refauna:BMNH:Coleoptera:00118,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00119,"Reninus arechavaletae (Marseul, 1870)","Marseul, 1870","Phylloscelis arechavaletae Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Reninus,,arechavaletae,,,BR:Refauna:MNHN:Coleoptera:00119,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00120,"Plegaderus monachus Marseul, 1870","Marseul, 1870","Plegaderus monachus Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Plegaderus,,monachus,,,BR:Refauna:MNHN:Coleoptera:00120,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00121,"Geomysaprinus bicirculus (Marseul, 1870)","Marseul, 1870","Saprinus bicirculus Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Geomysaprinus,,bicirculus,,,BR:Refauna:MNHN:Coleoptera:00121,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00122,"Xerosaprinus diptychus (Marseul, 1855)","Marseul, 1855","Saprinus diptychus Marseul, 1855",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Xerosaprinus,Xerosaprinus,diptychus,,,BR:Refauna:MNHN:Coleoptera:00122,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
