entity_relationship_id,depends_on_entity_relationship_id,subject_entity_id ,entity_relationship_type,object_entity_id,object_entity_iri,entity_relationship_date,entity_relationship_order
USNM-ER-26,,https://n2t.net/ark:/65665/m3c60ca1b2-7bdc-4813-b3e2-e7d8efe06672,IS_IMAGE_OF,https://n2t.net/ark:/65665/30e746282-73bd-4c66-ab75-c6ec5d922dfd,,,0
USNM-ER-27,,https://n2t.net/ark:/65665/m3f12be550-8c5c-402e-a723-8210fcad9b1b,IS_IMAGE_OF,https://n2t.net/ark:/65665/30e746282-73bd-4c66-ab75-c6ec5d922dfd,,,0
USNM-ER-28,,https://n2t.net/ark:/65665/m3d377d437-ad0e-46c1-987b-55678fe762d8,IS_IMAGE_OF,https://n2t.net/ark:/65665/30e746282-73bd-4c66-ab75-c6ec5d922dfd,,,0
USNM-ER-29,,https://n2t.net/ark:/65665/m3e8e2bd1a-9e80-42dc-a07e-66ddf861b70d,IS_IMAGE_OF,https://n2t.net/ark:/65665/341353620-708c-4987-aa2e-91696748b071,,,0
USNM-ER-30,,https://n2t.net/ark:/65665/m35d5de452-eed5-43e4-a015-5e777d0d7108,IS_IMAGE_OF,https://n2t.net/ark:/65665/341353620-708c-4987-aa2e-91696748b071,,,0
USNM-ER-31,,https://n2t.net/ark:/65665/m34ea4ba19-6824-4713-8dd7-a519c15237e9,IS_IMAGE_OF,https://n2t.net/ark:/65665/30c64d7c7-5d15-42d6-b911-9895addb1545,,,0
USNM-ER-32,,https://n2t.net/ark:/65665/m3ed6e1cb9-9138-4b14-85b3-d728bea41c4b,IS_IMAGE_OF,https://n2t.net/ark:/65665/30c64d7c7-5d15-42d6-b911-9895addb1545,,,0
USNM-ER-33,,https://n2t.net/ark:/65665/m30f52e113-d941-437c-8ce5-fd915fda206b,IS_IMAGE_OF,https://n2t.net/ark:/65665/35a3f612b-e674-4824-ba65-288f6af81b58,,,0
USNM-ER-34,,https://n2t.net/ark:/65665/m38ac53157-cb22-496a-a627-5cc998e09ab9,IS_IMAGE_OF,https://n2t.net/ark:/65665/35a3f612b-e674-4824-ba65-288f6af81b58,,,0
USNM-ER-35,,https://n2t.net/ark:/65665/m37e49c49a-fd7b-429c-869d-a9acfb329d3f,IS_IMAGE_OF,https://n2t.net/ark:/65665/3a57efeb6-442a-4f34-ade7-87ca844ccd0f,,,0
USNM-ER-36,,https://n2t.net/ark:/65665/m312e6c554-6692-4977-9979-46e414de526a,IS_IMAGE_OF,https://n2t.net/ark:/65665/3a57efeb6-442a-4f34-ade7-87ca844ccd0f,,,0
USNM-ER-37,,https://n2t.net/ark:/65665/m389230955-76b1-4832-ada0-7a869a47533e,IS_IMAGE_OF,https://n2t.net/ark:/65665/3e4d68a9c-55d2-4310-96ec-2a71e1336d8b,,,0
USNM-ER-38,,https://n2t.net/ark:/65665/m34e026d7a-a7b7-4256-87dd-6a1fa880fb37,IS_IMAGE_OF,https://n2t.net/ark:/65665/3e4d68a9c-55d2-4310-96ec-2a71e1336d8b,,,0
USNM-ER-39,,https://n2t.net/ark:/65665/m3c8b052a6-7c17-447c-b550-31a7855235b1,IS_IMAGE_OF,https://n2t.net/ark:/65665/3e382442a-b4e5-4618-b7f6-7119fc146d81,,,0
USNM-ER-40,,https://n2t.net/ark:/65665/m32ff8146f-c75f-4e54-9fc6-6caca3f2272a,IS_IMAGE_OF,https://n2t.net/ark:/65665/3e382442a-b4e5-4618-b7f6-7119fc146d81,,,0
USNM-ER-41,,https://n2t.net/ark:/65665/m3751eb7f9-1cd9-4da4-aec9-b168fcd246ca,IS_IMAGE_OF,https://n2t.net/ark:/65665/3274798f1-d0f4-4c59-8d8e-0a14b06f8c93,,,0
USNM-ER-42,,https://n2t.net/ark:/65665/m35cf34a97-5335-4ef2-bfce-56f0683476fb,IS_IMAGE_OF,https://n2t.net/ark:/65665/319198e92-16a0-4ee0-b6aa-6fc39c0c2394,,,0
USNM-ER-43,,https://n2t.net/ark:/65665/m3d39385dc-cc6d-4fd4-921b-3e75ee5a5993,IS_IMAGE_OF,https://n2t.net/ark:/65665/319198e92-16a0-4ee0-b6aa-6fc39c0c2394,,,0
USNM-ER-44,,https://n2t.net/ark:/65665/m3c94cf647-4a15-4c54-8696-58a31b74e87d,IS_IMAGE_OF,https://n2t.net/ark:/65665/32e4b358e-91f9-4dec-9437-96a3c14da107,,,0
USNM-ER-45,,https://n2t.net/ark:/65665/m3e531827b-e596-4b16-917d-6ab91b70516b,IS_IMAGE_OF,https://n2t.net/ark:/65665/32e4b358e-91f9-4dec-9437-96a3c14da107,,,0
USNM-ER-46,,https://n2t.net/ark:/65665/m39d34e702-c686-4734-b3fe-9636f8eb125e,IS_IMAGE_OF,https://n2t.net/ark:/65665/3713f444d-9e74-4706-b6c7-1b315538223c,,,0
USNM-ER-47,,https://n2t.net/ark:/65665/m35f4517e3-7dc7-4a7f-b2fa-79b28f627417,IS_IMAGE_OF,https://n2t.net/ark:/65665/3713f444d-9e74-4706-b6c7-1b315538223c,,,0
USNM-ER-48,,https://n2t.net/ark:/65665/m3c1ee9650-b31b-4277-8b49-0a1fd0ac213a,IS_IMAGE_OF,https://n2t.net/ark:/65665/3713f444d-9e74-4706-b6c7-1b315538223c,,,0
USNM-ER-49,,https://n2t.net/ark:/65665/m3a534ab84-a5f7-46d9-a3fa-635007d9712c,IS_IMAGE_OF,https://n2t.net/ark:/65665/3713f444d-9e74-4706-b6c7-1b315538223c,,,0
USNM-ER-50,,https://n2t.net/ark:/65665/m369904eef-8433-4d40-a9ae-effbf990680c,IS_IMAGE_OF,https://n2t.net/ark:/65665/375cdb939-fe15-42ef-8a88-3a18573757e7,,,0
USNM-ER-51,,https://n2t.net/ark:/65665/m375c9acb3-00c1-4536-8efc-aaeb7c0aa62b,IS_IMAGE_OF,https://n2t.net/ark:/65665/3068a5c66-c823-479d-a29d-43ba6de4c30f,,,0
USNM-ER-52,,https://n2t.net/ark:/65665/m351d42e71-e7ce-4902-b75b-472076148865,IS_IMAGE_OF,https://n2t.net/ark:/65665/3068a5c66-c823-479d-a29d-43ba6de4c30f,,,0
USNM-ER-53,,https://n2t.net/ark:/65665/m3ece967c7-1400-4275-9d95-4c783ff010ea,IS_IMAGE_OF,https://n2t.net/ark:/65665/3068a5c66-c823-479d-a29d-43ba6de4c30f,,,0
USNM-ER-54,,https://n2t.net/ark:/65665/m30e54949d-9044-4e85-9d0f-bc1de87a56cd,IS_IMAGE_OF,https://n2t.net/ark:/65665/3068a5c66-c823-479d-a29d-43ba6de4c30f,,,0
USNM-ER-55,,https://n2t.net/ark:/65665/m3be21231a-7c4c-408e-93cb-5c261736fdf2,IS_IMAGE_OF,https://n2t.net/ark:/65665/3c4dd14f8-0198-4db5-9c18-a37727b2d2ea,,,0
USNM-ER-56,,https://n2t.net/ark:/65665/m365cda4a0-53b9-48f4-a19b-ef16aa329604,IS_IMAGE_OF,https://n2t.net/ark:/65665/3c4dd14f8-0198-4db5-9c18-a37727b2d2ea,,,0
USNM-ER-57,,https://n2t.net/ark:/65665/m3cba8ebd6-8566-46cb-81dc-ce8cc6d3333c,IS_IMAGE_OF,https://n2t.net/ark:/65665/3ce0ad528-92fc-4b8d-a074-54edc2a50ef5,,,0
USNM-ER-58,,https://n2t.net/ark:/65665/m3f6ef0d21-1cb1-4147-a467-cbb4ad756479,IS_IMAGE_OF,https://n2t.net/ark:/65665/3ce0ad528-92fc-4b8d-a074-54edc2a50ef5,,,0
USNM-ER-59,,https://n2t.net/ark:/65665/m3d71a7910-19b1-4190-9a7d-43f144c093b1,IS_IMAGE_OF,https://n2t.net/ark:/65665/3ce0ad528-92fc-4b8d-a074-54edc2a50ef5,,,0
USNM-ER-60,,https://n2t.net/ark:/65665/m3e58e7e1b-1d74-4cdf-a5f7-d6e520ca2a49,IS_IMAGE_OF,https://n2t.net/ark:/65665/33746cd02-ee05-4dd8-913a-c81feb391b5b,,,0
USNM-ER-61,,https://n2t.net/ark:/65665/m3f5579e9c-25a7-4d89-b3ec-cc4152d056e9,IS_IMAGE_OF,https://n2t.net/ark:/65665/33746cd02-ee05-4dd8-913a-c81feb391b5b,,,0
USNM-ER-62,,https://n2t.net/ark:/65665/m3817a43f0-c14b-416f-979f-6785bc80abca,IS_IMAGE_OF,https://n2t.net/ark:/65665/3bdb5fff7-4901-40ca-8fcb-5e0a11423d36,,,0
USNM-ER-63,,https://n2t.net/ark:/65665/m331ef51f5-c484-4584-b9a2-fe28a35c028b,IS_IMAGE_OF,https://n2t.net/ark:/65665/3bdb5fff7-4901-40ca-8fcb-5e0a11423d36,,,0
USNM-ER-64,,https://n2t.net/ark:/65665/m37cd0baaf-880f-48cb-8cb9-f15da5c4335b,IS_IMAGE_OF,https://n2t.net/ark:/65665/399adfb6a-49d4-45e7-b56c-33fb3716c54a,,,0
USNM-ER-65,,https://n2t.net/ark:/65665/m31206c5f4-19b1-4563-949a-6765e5332d8a,IS_IMAGE_OF,https://n2t.net/ark:/65665/399adfb6a-49d4-45e7-b56c-33fb3716c54a,,,0
USNM-ER-66,,https://n2t.net/ark:/65665/m3b9e1b4db-1104-48f3-afa7-fcf573bdae95,IS_IMAGE_OF,https://n2t.net/ark:/65665/375cdb939-fe15-42ef-8a88-3a18573757e7,,,0
USNM-ER-67,,https://n2t.net/ark:/65665/m31f4476ec-bf87-478f-9b35-b38ff3bfbfed,IS_IMAGE_OF,https://n2t.net/ark:/65665/375cdb939-fe15-42ef-8a88-3a18573757e7,,,0
USNM-ER-68,,https://n2t.net/ark:/65665/m333fabbf7-35c1-40f2-a86c-116faa5d2d00,IS_IMAGE_OF,https://n2t.net/ark:/65665/375cdb939-fe15-42ef-8a88-3a18573757e7,,,0
USNM-ER-69,,https://n2t.net/ark:/65665/m301acceba-562e-4ea4-8b93-c1ec8a4dea86,IS_IMAGE_OF,https://n2t.net/ark:/65665/375cdb939-fe15-42ef-8a88-3a18573757e7,,,0
USNM-ER-70,,https://n2t.net/ark:/65665/m3eabff115-6b74-4e70-9b83-53f16a8626ab,IS_IMAGE_OF,https://n2t.net/ark:/65665/375cdb939-fe15-42ef-8a88-3a18573757e7,,,0
USNM-ER-71,,https://n2t.net/ark:/65665/m36628417d-e5c6-4cfa-a8ba-7393283c2920,IS_IMAGE_OF,https://n2t.net/ark:/65665/3cc15dcd2-986d-4707-88b3-65f2507ef2bc,,,0
USNM-ER-72,,https://n2t.net/ark:/65665/m32400ee46-fb8b-4231-bba1-df497ffe7f12,IS_IMAGE_OF,https://n2t.net/ark:/65665/3cc15dcd2-986d-4707-88b3-65f2507ef2bc,,,0
USNM-ER-73,,https://n2t.net/ark:/65665/m307c80001-fc8a-40f7-9031-5f2e03cc6c54,IS_IMAGE_OF,https://n2t.net/ark:/65665/3d1f55a1e-b6b5-479d-b131-d2d8c494440a,,,0
USNM-ER-74,,https://n2t.net/ark:/65665/m33ce3845a-b192-42db-80ab-dfa8fb9cbd0f,IS_IMAGE_OF,https://n2t.net/ark:/65665/3d1f55a1e-b6b5-479d-b131-d2d8c494440a,,,0
USNM-ER-75,,https://n2t.net/ark:/65665/m3b9a9bc12-adac-48dc-916a-68eddcedb5c9,IS_IMAGE_OF,https://n2t.net/ark:/65665/3d1f55a1e-b6b5-479d-b131-d2d8c494440a,,,0
USNM-ER-76,,https://n2t.net/ark:/65665/m3ba01170a-db6b-4689-926d-e5a0bd8b92c9,IS_IMAGE_OF,https://n2t.net/ark:/65665/3f5c9051b-7e17-47e4-8ae1-07f79317ee80,,,0
USNM-ER-77,,https://n2t.net/ark:/65665/m3b7e1d98a-56c9-4f34-b405-2edc1dadf5ef,IS_IMAGE_OF,https://n2t.net/ark:/65665/3f5c9051b-7e17-47e4-8ae1-07f79317ee80,,,0
USNM-ER-78,,https://n2t.net/ark:/65665/m3627257ff-1fdb-4a5d-b33b-dbf28c509f4f,IS_IMAGE_OF,https://n2t.net/ark:/65665/39f53b18e-9607-4c1d-919c-647e772a354f,,,0
USNM-ER-79,,https://n2t.net/ark:/65665/m3c6b3fe78-9792-4f27-b49c-3523ce536e73,IS_IMAGE_OF,https://n2t.net/ark:/65665/39f53b18e-9607-4c1d-919c-647e772a354f,,,0
USNM-ER-80,,https://n2t.net/ark:/65665/m3c6b3fe78-9792-4f27-b49c-3523ce536e73,IS_IMAGE_OF,https://n2t.net/ark:/65665/38f108bb6-3d98-4ab5-9e5f-df39f54bd5a6,,,0
USNM-ER-81,,https://n2t.net/ark:/65665/m3627257ff-1fdb-4a5d-b33b-dbf28c509f4f,IS_IMAGE_OF,https://n2t.net/ark:/65665/38f108bb6-3d98-4ab5-9e5f-df39f54bd5a6,,,0
