georeference_id,location_id,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_uncertainty_in_meters,coordinate_precision,point_radius_spatial_fit,footprint_wkt,footprint_srs,footprint_spatial_fit,georeferenced_by,georeferenced_date,georeference_protocol,georeference_sources,georeference_remarks,preferred_spatial_representation
52d6862e-a367-668e-9d3c-0bbe320068cc,bd5fd0a9-0359-4dc3-b17d-0f4358a378bd,34.225,-75.77166667,WGS84,,,,,,,,,,Provided georef,,
6fba566a-e299-281c-2a6a-a67474a055a2,309d8e7f-b7fb-416e-a6fb-c06c4d0d5400,33.0022,-87.1482,WGS84,,,,,,,,,,GEOLocate,,
81ee8ef8-cd5a-27c4-dc19-eef6a914f2f2,7eb1e932-2591-43d6-b089-4136ce52132f,37.2162,-97.3395,WGS84,,,,,,,,,,GEOLocate,,
40b396f8-8c60-0f94-ae11-d9a0ecf8dd6c,adf65bd3-26ed-4456-ace1-037f4910d3fa,47.60972214,-122.3452759,WGS84,,,,,,,,,,Provided georef,,
8932b499-68ff-eebf-6bf7-45c115f73db1,a2ef7882-5d40-4cbb-91d9-17e68416491c,38.97022,-95.20972,WGS84,,,,,,,,,,GEOLocate,,
307c8dd3-0aa6-1be0-a110-1d752faccac3,c6a9c427-c996-419b-a322-40f4cbfa516f,38.06939,-97.55308,WGS84,,,,,,,,,,Provided georef,,
dcaab672-a9a8-5ba2-9929-a641a3872be3,a9779277-3201-45b3-a201-d3c80414b664,38.3423996,-95.32460022,WGS84,,,,,,,,,,Provided georef,,
5e76610b-69bf-7f59-32fb-b3e825b2da6f,1b03dd23-b446-4ad4-9081-82c0e7d37a01,34.1379,-94.6878,WGS84,,,,,,,,,,GEOLocate,,
d01e1e1b-d8b1-86a3-40eb-d0cddcbe368e,7e2ca611-198f-42ba-a12e-d1db84429b09,41.4832992,-69.4499969,WGS84,,,,,,,,,,GEOLocate,,
10b9bcd4-e2df-93da-2c17-40512b7efd19,fc3f5893-8c2d-4022-b81d-ab085aa2d83e,29.3325,-94.7327778,WGS84,,,,,,,,,,GEOLocate,,
ebc04b63-5db1-2227-7d87-18d1f05eb775,8f8f1001-78f4-4f3e-87fc-68cb7d300898,28.9891667,-93.5656667,WGS84,,,,,,,,,,GEOLocate,,
0ecc22e9-28a0-c214-23fe-d139b4c68085,970dbaaa-3d46-430e-8c54-b65e8ed86ef2,36.6741,-82.566,WGS84,,,,,,,,,,GEOLocate,,
bd582d8f-7001-03d1-ae70-9447146aa96b,f116ddc2-a443-41ed-be13-0cc4c2a59193,38.92282,-101.90028,WGS84,,,,,,,,,,Provided georef,,
e17dfe16-a311-a3f7-e66b-9d3a083b4db8,627540f3-a023-487c-aacf-efe1853041a1,-16.83,178.2801667,WGS84,,,,,,,,,,GEOLocate,,
27ef29c9-329c-cf9b-9963-7706db78482b,4933fd31-c6d2-42d0-93a4-b63d139ecb38,39.41949844,-96.37049866,WGS84,,,,,,,,,,Provided georef,,
a62d408a-92b4-a499-f716-a7713335158f,8e8a85c6-02fe-46b4-b156-fe848bd5ba53,43.23716,-123.36859,WGS84,,,,,,,,,,GEOLocate,,
2bbc1169-936c-474e-71c1-6d75619f494a,fd7ad87a-c833-438b-8b1b-4df0f522e0b5,32.9487991,-117.3030014,WGS84,,,,,,,,,,GEOLocate,,
0d2d7d97-5ce1-f446-aea4-0555e7c43e22,bf1788e4-e112-438e-9ad2-1844d9b012d1,8.441863,-82.288735,WGS84,3952,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
e4ed62c8-ff22-769f-f522-d8ccebf4b93a,e2533a47-38ea-4943-b486-d4c522e24d25,24.35,-83.6,WGS84,,,,,,,,,,GEOLocate,,
880f39c1-29d6-adaf-c421-f6918239eda0,d2436b6b-b370-40ba-a06b-f4b2ae1f2b35,59.584301,-141.1452942,WGS84,,,,,,,,,,GEOLocate,,
e9068299-1e24-acb9-6891-48cc02676fe1,5884970a-3085-48b5-a0e0-e8ee86505ee8,26.3180556,-80.0997222,WGS84,,,,,,,,,,GEOLocate,,
889bcde0-d931-dcc3-efb3-a00933f94f01,ad5de8a1-f917-4023-9f19-4ee4bfe258d2,37.63180161,-98.68109894,WGS84,,,,,,,,,,Provided georef,,
31a29f82-b89e-e816-e68d-142e2314b811,54f62296-5469-441a-be6c-c98227dba4ec,39.05716,-101.39257,WGS84,,,,,,,,,,Provided georef,,
06764d10-cdb9-fe94-70e3-18c0d9843acb,7f16aa60-022d-42c0-b4ef-9b5acd019ac3,34.1885,-95.2211,WGS84,,,,,,,,,,GEOLocate,,
ab3ff42d-36d3-fc31-e6d0-82806b75aaf8,a3b27e7c-a07d-49f3-8c45-c356a39281f8,39.8666992,-69.4666978,WGS84,,,,,,,,,,GEOLocate,,
fc362f14-0f53-f78e-6d1c-c7e39a8963e9,24890993-731f-4b20-bf54-db74d9f28542,35.0704994,-120.8077011,WGS84,,,,,,,,,,GEOLocate,,
34aad1f4-1fd1-7bf2-4413-0ece90a42bbd,6d960310-551a-424e-8b3e-254c761caa0a,38.92956,-101.91539,WGS84,,,,,,,,,,Provided georef,,
7e49a581-afc7-2189-2aff-8d67ad506987,d32e1a0a-b339-4b8d-9fae-f01f40636c32,,,WGS84,,,,,,,,,,,,
24608ddd-0662-94d7-390e-1f4067038410,b80f0618-7ae8-47e6-8733-06083c320bac,34.7451,-94.5275,WGS84,,,,,,,,,,GEOLocate,,
da95ef4f-e1d0-ed06-a527-b58011dfedb5,41061af4-d838-4a72-a449-bd23166b6f26,35.4314995,-121.7120972,WGS84,,,,,,,,,,GEOLocate,,
abf3fea0-4d5e-9d9b-3015-124af781614d,e26ef6ec-f602-4548-9c2c-58afe04eaa53,37.56027603,-97.69139099,WGS84,,,,,,,,,,Provided georef,,
b52c76de-1ecb-0083-742c-34986c871bca,77e35b0b-1c6e-45bc-93ad-c749b7cab1cd,-17.3335,178.2728333,WGS84,,,,,,,,,,GEOLocate,,
0297f0e2-0363-2af2-239d-960c377b104b,3d1e3a74-8491-4afb-945f-dc8800cbc3d0,37.25154,-94.80861,WGS84,,,,,,,,,,GEOLocate,,
fb7a20a5-1594-7362-b998-01a365140d2b,acbfcf6c-e80d-46e6-b6dd-b9201d25182a,51.2473984,-179.1694031,WGS84,,,,,,,,,,GEOLocate,,
ee69de49-d278-1aad-59d9-27190f9c313e,1cc464c1-6b17-40c9-aa4e-8258b275551c,29.5217,81.78,WGS84,,,,,,,,,,GEOLocate,,
aeca22d2-f5df-fe79-b6c1-bbbbac173795,7eb9a17b-77a6-4c63-967c-d7c7220b4ef8,37.3513889,-96.5255556,WGS84,,,,,,,,,,GEOLocate,,
17314069-5bcb-09fc-ea84-a0e84261303c,3e5c2b65-6ff7-4034-9fe9-5eecc83e91f8,27.9996667,-94.9986667,WGS84,,,,,,,,,,GEOLocate,,
d8f35e5e-808c-2e54-46ef-0881690cd491,c2d19fa2-6d90-4b65-ac50-cf22dc58e080,43.74695,-101.50944,WGS84,,,,,,,,,,GEOLocate,,
3fc2e7cb-38b7-57d0-700d-a7bc75d36a43,50b64708-8437-4f23-be52-39b101f0f070,-1.465037,-78.113335,WGS84,3000,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
0400bc65-480f-7722-6832-9a95261013cc,4104d3d5-c3d4-4a69-bebd-afe0de43d519,38.4725,-94.6541667,WGS84,,,,,,,,,,GEOLocate,,
18c0eaec-f35e-260c-e868-4d5ed6cb9ac6,bea0b3fc-cd6e-412a-a997-fa18f3622d8f,36.3731995,-122.2207031,WGS84,,,,,,,,,,GEOLocate,,
78a10b1f-5b72-2b52-9b8d-a0aa8931db01,db20d5d4-6c6b-4f2a-8924-6c075d02aa87,38.52277756,-99.29305267,WGS84,,,,,,,,,,Provided georef,,
935e9e6c-080a-0337-8bb6-a2a6a38c6c08,e1e49c27-971c-409d-895c-38e56475ca0b,33.0133,-87.1536,WGS84,,,,,,,,,,GEOLocate,,
fbc67291-d14f-e786-8d3f-a59fd51a2aa0,4abd68d0-0ab4-4ed4-8fbc-425d4536aedd,37.23916626,-100.1302795,WGS84,,,,,,,,,,Provided georef,,
ea8cae51-d63f-ee9d-3525-b6b41eada2d4,f78048a2-009f-425a-ac23-39c2e0ed5c4f,-1.406415,-78.198035,WGS84,2081,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
f6463731-72bc-9ca7-4b93-a7474edea5a3,2cb466b5-44b8-402f-a35d-67c32f7a85ea,-16.2398333,179.0881667,WGS84,,,,,,,,,,GEOLocate,,
27e95d74-e7c2-1462-6c04-a9dc083fa3b2,193d2f33-5644-4ad5-85f6-ab7d310ede93,31.14093,-87.114,WGS84,,,,,,,,,,GEOLocate,,
fc954b80-cdd0-de2c-ae89-0743428dd999,e95dc97b-7577-4204-b2ac-abf83bf22fbb,35.9216,-94.8374,WGS84,,,,,,,,,,GEOLocate,,
2507b493-6788-8997-95da-2a60a7e2849d,dff81f5f-01cd-4c55-8f0f-eeedee628eb8,37.09554,-97.11156,WGS84,,,,,,,,,,Provided georef,,
55d25e5d-4a0b-0b36-b658-4b3ac24eb5bf,5238c9ff-b529-477e-9fa2-7922dc9bf5f8,39.52183151,-96.28283691,WGS84,,,,,,,,,,Provided georef,,
e65042fc-0cbb-95b4-7a7d-ab8bea012c4b,5391acd6-b19e-44d8-bf01-2cfe322b4c7f,38.76472,-93.02259,WGS84,,,,,,,,,,GEOLocate,,
a0afe502-4cae-ed7d-40b8-fa21f297bc4f,97b4de4b-64ed-4a9a-b0cd-6bb46ae9ff3d,33.9413,-94.7593,WGS84,,,,,,,,,,GEOLocate,,
c6b21b27-046c-9fbc-fd5e-f6de00294368,b089e01e-f935-4d19-8378-3b924972f41a,27.69547222,84.40994444,WGS84,,,,,,,,,,Provided georef,,
9ddef950-2c43-ff77-1fc8-57929b011130,7c41423e-d407-4d90-8d26-972e97c03146,10.1817,-63.16647,WGS84,,,,,,,,,,GEOLocate,,
dd5ac530-10af-563b-78fe-04a4a99b6773,3bf2e068-5024-4c28-a12c-f885fd4fbc59,37.87138889,-100.6816667,WGS84,,,,,,,,,,GEOLocate,,
a5966f5a-e58a-5117-80dd-588c8ebd0c9c,79e3809c-8fa8-4f76-883f-ac1087115f67,51.2706985,-179.2118073,WGS84,,,,,,,,,,GEOLocate,,
6a9568b1-0553-6a7a-88df-9c3d77e3624d,979b7035-0806-4b2d-9e4b-d046cec17cdb,-31.95,29.18333,WGS84,,,,,,,,,,GEOLocate,,
cccaf39d-a19e-2c50-8847-f24316141244,f5b1e7c0-1f08-4fdf-8394-80b9dfdee206,-18.1491667,178.3988333,WGS84,,,,,,,,,,GEOLocate,,
099c94c4-cf7e-de04-c4e4-09b14cc2114e,76938c40-f530-4df0-98a8-a6c6e9b43ff3,25.0525,-81,WGS84,,,,,,,,,,GEOLocate,,
fef4c659-a67f-231b-0833-755caef6f2f7,9c988cb5-9d69-4cad-800c-3c14939fb068,32.9216995,-117.2750015,WGS84,,,,,,,,,,GEOLocate,,
4d6baf27-ef85-00d4-8e4a-1934a60f76e3,6717e11c-59cd-4b7b-8ef8-6485428486f6,25.4166667,-77.8163889,WGS84,,,,,,,,,,GEOLocate,,
c2aa6766-7ab3-1ae4-879d-e620663abc98,f538409f-2dd8-47f3-b0f1-efe68baf6c72,38.351597,-96.355138,WGS84,,,,,,,,,,GEOLocate,,
e5be3f28-5ea0-7d13-edf1-cb008a6edf34,06293fbf-0e71-4663-a47a-ab048d8c2091,37.153598,-93.838378,WGS84,,,,,,,,,,GEOLocate,,
08c009ae-ca83-c6bf-12c7-bb4cf219fbf4,9604e77d-a89b-4cde-8cfe-3dddd23dd768,34.1085,-95.1913,WGS84,,,,,,,,,,GEOLocate,,
04363ec1-650b-551e-fb10-209b463a6adc,cce96b57-2936-45ea-bf53-d79ce2c25b67,3.957994,-73.054528,WGS84,1345,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
1abcdd2a-332e-c083-e73f-9541bffc1586,abce5cb0-e464-4b71-98f9-8b1b1e2a68c9,40.45158,-93.58028,WGS84,,,,,,,,,,GEOLocate,,
29275d9e-e6db-4009-775f-34be2e2f6ff3,e0767da5-841b-471f-8d1b-00693b1c6c47,39.84745,-94.95008,WGS84,,,,,,,,,,GEOLocate,,
d774a95e-ab1f-839f-1889-1c2cf41bfb3c,a0df5fb5-2bcc-41fa-ba38-44678760e378,34.8358,-120.6625,WGS84,,,,,,,,,,GEOLocate,,
4aec2287-f722-fa85-db93-16feb35615b7,99657357-9255-499b-b15e-b5e00aab1e80,38.16888809,-99.13861084,WGS84,,,,,,,,,,Provided georef,,
4cbba16b-500e-22d5-9dcb-9f6bc8d84eda,093855b5-7f48-4324-964e-d0a4f6f77723,53.8134995,-176.2953033,WGS84,,,,,,,,,,GEOLocate,,
7f5307c9-ae3a-a1e0-9ff9-51624bf6615e,c5c3b786-dec2-45aa-a603-53653d3d1ed6,43.270828,-89.721939,WGS84,,,,,,,,,,GEOLocate,,
fb700da5-a457-939e-2f77-5768bf5f2aab,7049f444-9df2-4677-9780-75eefbf1e1f6,38.365686,-96.47757,WGS84,,,,,,,,,,GEOLocate,,
e34afe39-57c6-6fa7-6432-2484cf7e5a94,9d20f326-253c-4109-95c6-9c12f7b615d0,26.5249996,86.9332962,WGS84,,,,,,,,,,GEOLocate,,
71c20301-e892-8927-744e-45f3ec258bba,b401879e-5d3c-458e-aa68-9715a81aaf12,28.883333,-117.956667,WGS84,,,,,,,,,,GEOLocate,,
0925e414-3645-71f8-6ea5-f08f3bbce418,70311b49-8028-415e-b8e1-003cc31ce963,29.88333,-80.18333,WGS84,,,,,,,,,,GEOLocate,,
053d8f2e-ebc1-0b84-fde8-b87948ce27e1,c432940b-f155-41be-822f-aa31dc698bfb,29.3981,-100.0006,WGS84,,,,,,,,,,GEOLocate,,
1f591af4-f056-4344-60b6-bc1e8d577441,d58464d4-58ca-45ed-9b0f-84eda1d5949b,37.13333,-68.23333,WGS84,,,,,,,,,,GEOLocate,,
23e48082-2845-bfcb-867e-497339d0b5a4,cf6a80ac-c735-4e0e-ae66-dda165ecdcc8,-12.578053,-69.06729,WGS84,,,,,,,,,,GEOLocate,,
55e1480e-daf4-839e-81f2-ca1c2934e642,42cfcb00-0c6a-4344-8ebb-9b0308ff73ed,37.755065,-90.884609,WGS84,,,,,,,,,,GEOLocate,,
b416daa9-ec15-6006-85a6-342cb1885bc9,e555a448-69aa-4ac4-beda-03c3cc414650,35.59410095,-95.03269959,WGS84,,,,,,,,,,GEOLocate,,
83c6657c-5da5-d3df-0868-6c3aa797081d,018c050a-33b9-4a5d-ba85-cea3426bb772,39.1211913,-96.027853,WGS84,,,,,,,,,,GEOLocate,,
e76c852a-5aaa-1398-f2c9-6b0f02455437,3d9cd46e-b9de-4379-868c-a880b2278d8a,37.176564,-95.10096,WGS84,,,,,,,,,,GEOLocate,,
a671603b-7505-6349-d6a1-113963150d21,84d5c63d-3729-4b81-8ba7-cada198ddaa1,43.72075653,-96.19016266,WGS84,,,,,,,,,,GEOLocate,,
af9af5a6-5015-b70f-1bf9-b4bc1f78deb2,aea201bf-ab5f-413a-971c-294cf8644981,37.4286111,-98.9191667,WGS84,,,,,,,,,,GEOLocate,,
a819d9a1-d80c-90a0-3bf6-a11689cf3b6a,d91128bf-0eac-4786-a63e-72ae498119aa,31.144515,-89.241876,WGS84,,,,,,,,,,GEOLocate,,
083aa95a-6972-10e6-5f47-d034017ee917,4f05b514-3ac4-4e2d-ac89-00afff4be57d,40.94534,-83.30842,WGS84,,,,,,,,,,GEOLocate,,
99c42eda-6de3-f5e3-1a41-3e470addcf54,a8de39de-4836-4cec-b875-2e1e0a1078d4,38.8668333,-95.3448,WGS84,,,,,,,,,,GEOLocate,,
5ba4956c-63f6-9bf8-b62e-660b7418e2c0,84d73f4f-ed08-4232-a45c-9e03ec741442,65.830276,-144.075562,WGS84,,,,,,,,,,GEOLocate,,
ab95302a-75f0-1c97-733d-70794568dde3,a8095c54-734d-494d-8c3d-9f84ecb26311,33.922218,-86.807721,WGS84,,,,,,,,,,GEOLocate,,
212c9eb2-7cda-34b0-23b6-4c31804397b7,29d8ac5b-3103-4d60-a110-223ea5def797,51.3109016,-179.341507,WGS84,,,,,,,,,,GEOLocate,,
297ae989-8bfc-45aa-4dcd-6c14ffa77b2d,43725543-507b-4afd-b252-564b05186025,38.1082992,-74.9300003,WGS84,,,,,,,,,,GEOLocate,,
1ca3d837-4fdc-3717-c5d6-cfe4b49138cd,249bb0b8-7d51-4186-b736-3a2e4725cace,33.25666809,-118.4749985,WGS84,,,,,,,,,,Provided georef,,
e2267ffb-450d-77ba-9cd4-e137acc4900b,5cb1c1e9-44f0-42ec-a1b3-09932dfd1056,33.84313,-98.545,WGS84,,,,,,,,,,GEOLocate,,
5764fa8e-e8b5-815e-5ae5-7fd23b347570,58ffc0de-8743-4958-8e91-35cbb0afae0d,59.8689995,-145.137207,WGS84,,,,,,,,,,GEOLocate,,
ca9f5a79-8019-6324-d471-db452ae546e9,33dd088a-a8bb-4ce4-8235-8eb9255b9ab5,18.1452778,-65.3052778,WGS84,,,,,,,,,,GEOLocate,,
1b33961f-d529-7fe6-0ca4-d3d4143e6a07,01682d6c-b027-4b1b-9893-1dfacb581a45,7,-55.7165985,WGS84,,,,,,,,,,GEOLocate,,
d2adae6d-3ee0-ff12-c6ec-12a924ad7042,a4dd668e-a6e5-4550-ab1e-01e7716d9826,41.5565,-94.0126,WGS84,,,,,,,,,,GEOLocate,,
2951e91f-8b81-ef4d-bbb6-a912b87a2ff9,72505365-7c14-4180-ad76-6cc4b26d25c9,-18.1731667,178.4215,WGS84,,,,,,,,,,GEOLocate,,
3043b7a9-5eac-09bf-f890-811e1e9a365d,b1639f54-c34f-40dd-94af-df78d5eb8ce3,39.6506,-70.2161,WGS84,,,,,,,,,,GEOLocate,,
2aae833b-2e07-5383-fa00-6c3052d6a746,470d736c-c1fb-4065-bf8a-185cd13aa35d,-16.95764,-65.31509,WGS84,894,,,,,,"Bentley, Andrew C",9/20/2013,,GEOLocate,,
3e5a19dd-73cd-27a4-4f3e-4ab6118aa365,b44730ae-2042-4573-af62-734992c22335,35.3985,-94.6747,WGS84,,,,,,,,,,GEOLocate,,
627ca121-dc27-7843-0cbd-5dfe0f2a87c9,99e32b8c-7aff-41b2-8e8f-90709d06dab3,34.8741,-94.5271,WGS84,,,,,,,,,,GEOLocate,,
6fd449c7-c26b-43cd-df39-56ecad51e964,64b84a33-7f53-43a1-952b-978a89e3ab9b,31.3209,-90.9836,WGS84,,,,,,,,,,GEOLocate,,
c3c25a6d-0bff-3c20-1192-7fe01b4ab3e0,be368607-2266-44e9-aa1d-f862d8337f6e,38.196664,-96.823984,WGS84,,,,,,,,,,GEOLocate,,
c9c20060-24e6-3c4f-6fb9-e4e44724f834,68a034fe-b623-46d7-b2fe-0d93d0182e11,38.28984,-97.61,WGS84,,,,,,,,,,Provided georef,,
418386dd-5e49-eb35-91e3-e88da31fb15d,85d6151a-8890-4e6b-9776-64960301f39a,14.541778,-91.573422,WGS84,90,,,,,,"Roberson, Megan ",,,GEOLocate,,
e827a64f-26b7-c432-6f17-ac8ce79cd925,84e665bd-b178-4e44-8c14-44b818fb5278,28.8833,-115.8833,WGS84,,,,,,,,,,GEOLocate,,
c81e1998-8e7d-f357-0e64-31f764d8e367,f9187297-c486-4e4d-9b12-800d13f3c9b7,34.6578,-84.5181,WGS84,,,,,,,,,,GEOLocate,,
fc102eef-355f-e3a0-63b8-6a1d70b5555e,7378401e-5b06-4f43-87a5-edfd09c60c16,38.976126,-95.2339,WGS84,,,,,,,,,,GEOLocate,,
9fd10fae-5561-1adb-8188-966c3056120a,c6925a0e-6bd0-4544-bf5c-d8007c9c50d5,38.46277618,-99.24194336,WGS84,,,,,,,,,,Provided georef,,
628c1662-c958-9cbc-ec39-d222043f12cb,6772a178-9b75-49f8-8bc2-9f749ab26eda,38.29499817,-99.22138977,WGS84,,,,,,,,,,Provided georef,,
b49a469f-3afb-6d52-dea3-8e752ceea027,380e8537-f47f-43e9-96b5-edb577089fd9,37.67194366,-97.76055908,WGS84,,,,,,,,,,Provided georef,,
22db4d60-0dfa-a570-0184-4c20308045aa,bd42dc4b-d26c-4e8b-aac5-31b6d5a3d93f,34.2532997,-119.5514984,WGS84,,,,,,,,,,GEOLocate,,
8a0023f0-f479-00f4-56bb-e07a1991d827,cfcf79c2-2550-41f3-9d22-05c3d01a27d5,26.056,-97.1358333,WGS84,,,,,,,,,,GEOLocate,,
ba290185-0189-6a43-9474-b7664264e90b,a41a40e2-446a-4bbc-bfcc-2c9a9f174b40,37.42273331,-92.14736938,WGS84,,,,,,,,,,GEOLocate,,
f58164df-dfca-b0b7-4db4-f6f06cf5ec0f,967c5592-3f69-4c3a-980e-8d80e6d1b70e,35.49871,-87.8275,WGS84,,,,,,,,,,GEOLocate,,
a7dca345-f54c-7c0b-16cd-aeeaa2d9c372,fdf43312-9b36-4303-84d1-fa074f52ca1c,27.44800556,83.91985,WGS84,,,,,,,,,,Provided georef,,
decc6c1b-48ba-c18d-2f5c-b4488a396b23,babbe728-0676-4486-9105-3ac91cccf4f6,39.9725,-96.5425,WGS84,,,,,,,,,,Provided georef,,
c4a32cdc-2914-ca16-7d4f-68a1efecf018,427a3589-b5c5-43c3-aff2-62ebe2ee18e5,52.3349991,-176.3647003,WGS84,,,,,,,,,,GEOLocate,,
1c30525c-d644-6102-74c5-2357a2cbed25,025c238c-878e-45e1-8d3d-a4bedb7dd6b9,33.9343,-94.7097,WGS84,,,,,,,,,,GEOLocate,,
c95d8f62-917e-4374-1f24-1cc97ad52e6a,d965440e-6f1b-400d-8551-bbce469d140d,35.6147995,-121.1847992,WGS84,,,,,,,,,,GEOLocate,,
bded7076-f50e-fd0f-3088-f697c1711290,f0f3ef3b-d8e7-40e3-81db-252febab2d9a,,,WGS84,,,,,,,,,,,,
b22c9e2b-355d-b01a-15c8-b1cf937401c7,0023b2be-095b-4697-8cfe-b649aad69baf,39.1867149,-96.5281395,WGS84,,,,,,,,,,GEOLocate,,
387ab2a6-3a89-f29f-e097-ec166b278daf,f53d074f-80a8-4a49-91d6-2de4c7f4a68c,39.45138889,-96.01611111,WGS84,,,,,,,,,,Provided georef,,
be887677-ba0e-065d-921c-6b79c778d21c,f1ebd4fd-dbf2-489c-91c5-4f24fb4c303d,36.5711111,-96.1438889,WGS84,,,,,,,,,,GEOLocate,,
c7333695-301c-0610-e1b9-59a95cd65451,4b84afac-72c4-4d53-ad93-2b6091f90c95,33.4346667,-65.1501667,WGS84,,,,,,,,,,GEOLocate,,
2845498c-1c9a-cbb7-8383-0dda3a62b276,91c4076c-eebc-47c8-9637-0fff2fe0dac9,34.8499986,-75.4332961,WGS84,,,,,,,,,,GEOLocate,,
d74301ca-334c-deba-5e19-c97917383d60,60a1b84e-e0c1-42b2-99c7-e8710b4f318f,-18.186,178.446,WGS84,,,,,,,,,,GEOLocate,,
c20bc7c6-b0dd-3399-7d5c-b4aefc77d3f6,872e157a-08fa-48d0-9c14-1b99083986d2,35.555828,-80.415001,WGS84,,,,,,,,,,GEOLocate,,
ef81e3fb-161f-ec8c-6c29-ec24abf0975b,4eb301a3-aafd-4979-99a7-53be9323977e,37.91527939,-96.45111084,WGS84,,,,,,,,,,Provided georef,,
00976830-b9eb-a729-c7fb-916dcc62d5aa,df4156f7-ada6-4d9e-a109-2c9060d62a22,17.28639984,-88.20220184,WGS84,,,,,,,,,,Provided georef,,
93f6f6bc-0a63-1395-70c9-4a9116ea03e0,71d7b325-27c2-4927-ad20-73cd45257905,39.9327774,-101.6655579,WGS84,,,,,,,,,,Provided georef,,
