occurrence_id	entity_id
cd7baf927fa100658bc0b091ef2771d3	0069e06508f77f11c0e979a0e88a70e8
97b0a1f1a77d912b7df6fe6a144c899f	006d01340dc244f6cfb9342793f6b408
8f77f01febde25cf9ee7edcdb91227b0	00730d215ca03d5ac03c0b9e8e3954c1
911c82999ea7a6b2444b25aa3c821bd4	00731d044e41d10b13f14c577d4643e8
ea087fab97d0bb61e482e664af404aa3	007428fbcad2398ee789e7c8c2731c54
b0d430c6d624b58bb71ddb039587570d	007fa65ab4e1ed23fd213b8d53ee7910
7ee4efe92cfddc11fb1e8ce8c208d385	008956d4cf6825c6c5b8c82a1ce5d25e
325cf7141efa69cee2bb5cffaf5a214e	008bdf0683969e9eff1ac9718e8646f4
2c543c8d14cc1ae268eb43efc80f441a	008be0b60916c1f403077367d3e47d40
795208ff654b93a462bb67b37eb395f0	008cd4661e7c6c97ad4fe533b0e2d702
c94cab71bddc0effe0ed43131ea24d47	008ef0d6f4b9a256b7b98186c5b4381a
ad3e16738a518f89388557b3751a1b28	008f4a4efaa6cd76c0320faeaaa129a1
3954cbcc206c539786fbdc4a890966a1	0097a18c9f1c5f4bfbef33b044b91ce7
7b6317c612781a89b7e70f869eb21b38	00a03ab8694519ed6333a7bc6f06a8c5
82f945fd36e18a7d2de9b7bbcd507d63	00a0954bb8f1d10ec98a85eb6836d029
5dc43d9d4f0e69caaa379d32c3fcd747	00a5813510cf635bed0f9ea47d7b9fa3
48a304c2bef7d748e8a743ccc1f505db	00aa63b7666746299d9b3ce6b42bd5b9
aaaa186ab0aba5410b3ff27c6b751482	00afcfca83e2b3ab93150c98ce59ba81
e29350153192c92abad1f67e95cb2a6a	00b0c89f593547297ce12ef302fd0f2f
e35b3f12b7b714066eb745c3a0754396	00b9d09b6fb74d4cde500ab82ef1270e
4fc9f7a2dca2e3d72130bb1df2fdd6c4	00ba3180802c8c1dfe716a433c3d73e6
bd52d8a80538f41bedef0c0a5635ac0a	00bf401cfcf8e1da1656dcda064c55af
b83c2b31f048160458cfd431b40753ac	00bfa57362f0625aabe5cad516cf6c78
eb5c90750dad483c5b0fef82f4bee0a4	00c3296c55508eb8a9397ff462c45736
22fd7ad8d7ee0c211fa0f359b9361874	00c7bf05631be7eca558a35df600c099
bd53dacdb8bb983c13ccf15b874fbab4	00cac3196d543c14e8b9954dea10f829
3d44bd73e9b6545d6e930d367fcf1551	00e1ef9c0e922f702642c7087e6aba2d
bb3a691f0b23e0f2e37dc676e02bd11e	00e2136cf936d630c196b4cd34d85d87
d9c2bdf398aee9ec004787d62c259ff7	00eab558c095b02082d31d1cef181a56
ebe9e5ea3c57ab46ab2055057e492886	00f6738362ae6d646a429506fd1111ae
95a483fdb5d0bd24f38776f441ca1824	00fc0b89e72c01d31c20c10248ca9f46
dbfaee126545ee50eb0ec73fd6e1de6b	00fe3e2bd9426eef2ac2a5ce28669f25
2b5773b8ef6b8684c72ee2f8f79d5283	00fee02979feb011aa2af8742ecc662b
d78af73c302870449f3cfd55170224c2	0103490d4f3f5e234bb6dce1a5c7def5
287bd978b83453ae680844847ebd6b00	01085de243087d2de46caea6fbfa6092
187b1c69c7f85b478e8c4d04b817be61	010cc8d837a295911dde1b70de1632d2
0a8a91e4bf1935dbd567700df77697e3	01170530dd865b49efdc8fb331b803a8
0bca82dc7dcf758576c593b6f9151d83	01198d9373a05bb6b9f9ac32d442afe8
d730ebb5c04c0b66d961e0427d3a6fb7	01210d2b168cc1473e825bba761086b9
0bec723c5ebe074ea07c2097579348ca	012129763aeb6adbbda02d26fbb20096
1517e0ecf7bc49d974c7b51b86558d55	012ab59a62f5b1a1b5ef778461e421dd
b218b8376d918a723bd57d2ffa257f63	012c10c92dabbbafaba4424363a030eb
8d7cc6a8087e02b6fef728327cf4c689	013b94b758b14da7598bc179b9271e76
f95a36ec12122e088f9976793c520221	013c4c1111c7f729562407dbf90888af
7b63ac91e048dd8f96df2fdaafa733df	013d985539de67a0e53ad49127a8325b
c9d7296bae51ba7d86694bf4edea4b42	013ffe1c1b083ba850d5734f2a908162
38263802ad223bdc381f6080c3676ceb	0149af14f0ec1d141beb2fbc6be61f90
57f7bb4ad00a423714fda00144d664a7	014d9b24547632889b6d0c755afaee89
a0d813779086c80fb2d7f33a0e5c40cf	014de825f9ba1418a2f8cb45e4d66b25
ab1ba4b74f0e07523c516b00d0615a61	0152c1f8b34d89f3dc2b67c57349f420
3aaec98a8bdbf1986a4a6af21cf13553	0155adf2826b305e28f99fc99fdcef6c
813e24584c753ca15aa1602af7badeb5	016063f6faea993cda03bdc813c12209
9e6b8e8276353b6bb3eb71f8d6966cb6	01691fec13039b5d9be09efeb623f9ff
0309f689d8821a66b369c02ca84b26dc	0169955e2bf618b63fc11c98e7bb21cc
0779a4779abb68bff51133806e98bfa4	016f6698f71d05da59d0c944832eda71
1de1d3b439104421fc8bd5fe35f1f170	016fd2aa537ba043ccc21ba3c6351c7a
67b0a04f36ff28167df4325a06a21602	0170625fa7354b34b66a4ba98c5665b1
1ac0c7127240152640c255c8e8ffb71a	017580decaec974e986a63fbbb0bcc4d
83418afd9327e2917f67d607b634548d	01795f555b6463f035d875c7642cb522
1fc3e2b82705930529d44496d50c58bc	017ab1fd426e0238744f164bcc00f9ec
651c8541fb0130c6175f30df0f527116	017c13e7da6ee6770dcc92c28e97f508
bfdb931ac4bc6ededd485b48d3aa38c1	0180d8d62e5a76b20a71871e3710e5c8
4b1b63a3d98b10d712f8409e6e1d3edc	01837b80b4f8f66ee166e1a0d628c7b2
c742fafd59cee17a3b25c4a5d07bdfd2	01845c8ca8b3825cb661dc50d7cc2355
92172795d5b76c47dcae705ba983dbc4	0186cbdcf400731e64598d377101981c
019e2ba00f8e41f0008b4a52d55037ac	018dd023904716067d1a12d13720d102
b312a490addddd05601df6815d590fcd	0190d138710f7e3a9da9a5c36386b7e0
78a446ba52d09d8f9ce00f40cf180a19	0192c28bc9f57727f934507606dcc58f
f20aa3db614b018f3d15680db6f1d961	019b3dc2407fd032f288cc0bf5c1d566
83bbfa56afe89d1690c5268c21ff55f0	019d095439741737022ed3f4c66ba4df
8743627bc704675164affc373f4e2a97	01a0bfe37382b554903fdd17cdb3a62b
2f5faa07b1c7a54fa83e6c1c2b7abf2d	01a1c6858364cddbe23b0245459fb1e2
ea89c6001e6e88da1c37fa3e9783aa23	01a2060ae831a1394e07914dbf31cc23
d96436372257b5d5bb7d8e533633f5e8	01a42ca0f71fa82f9f773e71f2ab1921
abf112f61d7988dc4d2415f49081e8a9	01a4be20882b62ee1cc9875929287435
f10eaff8b9ecc484196c68550cba0976	01a4e132c69cbed3f1ff0df94bcac981
e4f5226eef4291e9b9587b0ba2d5bc7e	01a73e2db0f3842471a66d7ec8467747
2ca265cd338a1634eed83fe1673b6a3c	01a7bd6a0c7a0e38334fbe9bcc4bb8d2
89239ab6580f3b6336ae9de9b94d08c2	01be247c9e135273986985117b0ce3fe
c9b3ca1be7c330c35b112431503bfff0	01c16ea143b56f933f3ae6295ec13171
955b7df3cbee9a0abe8496db1d002e03	01c3f69f645de60494cf5f1052361f3b
147d2af4c77aa30291c602ce9e1907e3	01c9f2ebcf760e27e845862406d12b0b
4a880e27475594c3f20c71298201d37a	01cb8d25926b7fd6a603c69d68a1f268
936178c19d8ca7c7cd8078cdbb803bf0	01cd4f360b273a5e44fee8238745c020
ec9d0518f558c95fb4180522b31a1d7e	01d6d489a13bb5e880c0b264dcb3254c
eb1f8305a5a568ccb35c0368707aaf97	01e2731f4d9f87bac4e1094f91d826d7
848ba83125aedb334849d0987481be47	01e398dfcac8758c4a63105f26b7f1e7
458a61f24e104f0aeae0df953c5b045d	01e8196ea511a06e138a4d16bb91b868
175f0acb1c5b866d2fe3294b4916aad8	01ed9f886299131921d08551bb6d9bee
bebd2bd0e9ceaa7e1ccca002ef5e7ba4	01f86c7fc44f2fb653cd6840403d0f8e
0b22f0a6cdba915d4b15387f550a064c	01faab237ce714c31c43c93b6f0d0432
f801230ab77641f797272c650aed1032	01fbf4bb55cce65ca1d3e20b1e2ddbb3
5513d0a0636932784bb5e3e7d51ff0a8	020079156ac264baef76e6534555bc15
22ffc6dd625ddba82396537963055292	0203f54a28b65e86250d9a5faaa46fc4
72104bb9ea93922a9d199d8d83fa69af	02076dc183ca8c2b863936773f6d6215
09a7ea2b02f0e193af32ecc54887bb4a	020cd3fd552b23eeb86548223e694078
2573273a71d8735f4f8ace8e4e74283d	020e1631132faaeccb10e3a91368899d
40ecaf7217c4d4319199752eadb440e6	021084ba367f7ea765a08dadc6c38e83
4d91524d551f609577c198bf01053d9f	0213e81f0c6cf334ab3a0eba0a995e50
a33880010de2fe30d1bf008e5c8c949f	02141655f46d4c8230ccdb4f598f05f1
eede9a9b352cac352e96c2ef601e6490	02142a1142e596c9c68c2dc0a04c7017
ac2a0bc187cabf17a47e2685fd03da64	02142ffa3cbd619800f7254f868a3dd1
65296b51a2c527d1a9dbea5e016f54b8	0215fa349cf8e79ca049e127c8673827
201102902f6c0f39381d99f90fdebd34	021782329128c3f0ab5a93ba1a9dd713
f1425df66a673b5b7d0692bd6f62369d	021ab95d31d71493293044b964fd7496
1fd2c6496ebc42fba944e85aad6b444d	021afbd421688014ca07056e38d3a87f
4b2b7ccf6dc111934ec266dd0e5952f8	021dc2a210cd7c449d77d9699bce2707
b7f8f5b8a5fe2323c485f59e78d0298b	0223cc4ce96fd6df8405cd9061b28398
5c1c92d6d2101d80ceca5305dd76d87c	022a6261c4ab2f1ebb74242f2c7ae2c7
34962bd98d394e43bbff892b6492c038	02340ba1651c2bad8810e9e80ae05d1b
96b16bbbc4f029e47d6c78dd4a6b31ee	02348c36d4621308ca96a36c646a5ee5
894c6a222a1060c74be6b90a8770be75	0237f0adcdafeb5ebf56bec5cdf80538
6bce84989b456696fbd39d59c206ca56	023918fe6b6fb42b941339ff2dd1f58d
d486d5da13c1f850770a56e32235fa3c	024053abdccd56da03daf930b8e21aa4
4df165b64ac7881294beb5bcde656903	024297d02b8e00a7541b538b981ce3c4
6203e266620cb9cf82f6e5b88d62d300	0244a32b87cffc085997f124df47e18e
e472a2235cdabc13f0fcf260d5abb69f	02456e614c7f15aa3474255a8e74fc60
765bc3f3793f78d69fe842d2f2ec71b9	024840e709a581d224dec54a7132e2d8
cb492b9a8c665a88750d76a9689f4caf	0256be921488b50c5769abc500924d9b
a51bb131fdfc00de5ef2c64960bf8f87	025a014fb652a37db94cd661fd9074d9
7c636b34faa2afd8b3a83b5869a10f2f	0265b415ac7d5051cbb6863381daa1a2
64bb10a5ec7b88ef5018f8f5a1dbb1cb	027160dc96e7eaf59c8a8feb9fe9ad0b
6b212f2e0a9e48a95523cd6d6a416448	027ec5c4109117fa5d51ae0bd232a7a0
baa988067fc7093bd83dcb97acd794d6	0283b32901fd46a5af1a387604cb7d17
4b3c27c96961eac541bf570cf35d2d37	028557e9bf804bdb1bc12bdcf78cc30a
6c68aaf021a76cc3e5f53292c88258fd	02884c02ea03f5d36f96f4ea703fbd1e
50b1b4bab7433c7c284908c24a281634	029064aee531f985768784dd616d121c
c1c680002176e9f60e86f9fb35235f36	02907fc167a8100cd42cc001b6c071fa
4987fc93ff1dfeec35f18d55d9607b72	02948b02384e8db4ebe48db8094cd85b
c802beebb4f1a0653b781dd23c06462e	02951bb82afe6dfc32b9b3b0c3a1b552
eff949b63689119d05540ee1a729969f	029c5b9ec2f6a4678353e07a658fc064
aeaa19e7f3962cdc205a8e2b78cbd88a	029fe5b3f00e286e941fcc5fcd530200
86e5b47129b8db36706b572b958c784f	02a0dc8f0dc090cedfde926da67b7a0d
c9d7c780e29294307d753447fabc70b4	02a4fff39ed51600a3bf0415ab0390ef
63b0228f07cfe362ec25912037a3f766	02a862cd89b916cf2da7671d13e3d04a
6d7d38cc8c2e6f641c1147be6f1b48a3	02a98f3cf4683637d273883bed50568d
69934d0bfac500dad92c7d16bba66baf	02aafb3018e227d1fa72441e9324222e
1fab44dc2379018cb78bf274ca61cbee	02ad116a6f9279da699fa11f82dfbb52
4770ce301209d0e042a704d6b0b47515	02ad242c1927f07f4952a223ca904a7d
4afed1f200fae560828cfbd3c8a75ed2	02ae18c6eb583d6677b7965dfe705817
f1e61ddab9f6a7d98db087acd74c5aa9	02ae5f6c087adedae9c3fa5c95e6e5da
35db8e9c9f7d1e4b9c3cbad5115dab03	02afbdcf94ccc7ce9f754e19ba2740b1
88e198e4e39f6ec46c1eae71f58e99b8	02b3327d680384c287abcab6ca02a722
4557b89c37da3f589ca38a91db6b33d9	02bc97d3de22f27a8fe17476f3a4fb38
04d76e1dc66f55932ac41c35f19c7c15	02bd92a36d1fca0246e658281b6a827b
4b5ad27e5c0dd1ee9d55faa3b7aa26fd	02c319d5da91c045417399a73f215b91
856a5d9bc5db65a9cd409197df2d3996	02c3205dc871d6df16c9c5c3c37e453d
b907a653ced4479898e6b1c045dd0055	02c56b1902d6755ee36f581efe84606b
398afebf7d28db9c49296bc6bf06a00e	02c762291079c38dc2ff1be54b4096af
6ae9c3a6a0bbd3a8cd4fbc119c9c2f77	02c97e82c444afab7a2e85c6f52d75ba
1452bfec66fb206945456b4e6af0812b	02d3608a9979a7be40e342cc4b737253
c0e70ca0624459df7c16c43b521a57f1	02d995362694206d112cfd0022b18fad
9abd4173aa3d64f25f880524fc7a1778	02df068a8eb212ba4ef3585e5a9d0fb4
4c8603f4db7e90875babcc0624a89b85	02e9255c456720886cfacbf5da5d47a4
1860e1bf291cc89dcbb8edd5513de1d8	02e986a58fd45b4b568482f482620ac2
76541e4d6f6ab594487b91ca875c647a	02f09c094c8081ada3608c2521e6458c
00f904ec74baad62cb8477dd5dc16d76	02f3fab1b326ebdaf83a6313c65ac161
3cf2a9d67b2182499bc38328c33d0298	02fc7600e149169e6a07cb034d2360b6
af683e5e5aa2c893146c5a539bc638a5	03012322106b27b110e995f8201ff7e1
33cadbe723efe233d29e105c4e410050	030e195a516a30f25dd6b04c061aef80
f638b493fe8996f4b8b3326052968400	030ed60fec24264e7fabda17a5897d66
7969a036fc1f551c7c9f9c1f43f2e873	030f66b4c09c35dc66f18d33113dd45c
bc9ec602c8e5ebb12f2bc42c03493566	031234f607d13aeb9500b07ac6ad5884
09ffbb8b1a3dc808f4e7c21896b8e453	03123f55f82fd712a0282a3210e11a02
ea8978249e5750b8b4b52f3f9b08de5a	0315f63a1bca86b3bb1e2c3f9a3b5087
6fdeb276d1745065e5272b35b762ac7f	031de02267b4b91a80b0d81f707133b8
4e7610722b99344dc3d8396ff3567391	032831ee7346768d54bd61fb774659bc
96fe2f9e1017f89e45d93973f20776ec	03286afaec02fd64a583abfdf3c504b3
720b55db3954edd281636b787a3b1c9c	032b90a084b7aeb0f95ed6fe565fcbf0
39a9e08a6f0e9d0de06efc978ab3bc79	032d89a0e7f8d45fde181d7dede7ee44
a6c400ba27de20212eb07bf776630e03	032dd7a810c3a3ee7c871165c6750019
fd35a3af57b2f62e46347455236b1f50	032eda31c601e42f6361775dc435d8d5
ebd7071bb55331a80fdfc431dab285a8	033025d07fa153b143d729fd2caed2d5
284a0cbce51dd9c03f53db4e59243252	0330e3041e345801cae5a470e85baee4
cbdd3cb3b37b88aac4a01c29c14c751e	03328cbf89f43fe081b226ca7aa2567f
8a15b9718df20ad77f0784bf129298f1	033447e06896a2b6f12c77e951bc57a7
f415bba195ff3f6b6015d5f51734270f	033597c1aa078ddf51810271759867d8
02dcba83d7305bfb250663fc17f49054	0337a54e5ead6631ac39d410ab739280
339e2ef5da2614b0c6c64699ca27cce2	0338fc6a156c033ee5110a8b859bba25
0d7e355f6cb06b81640e68e3b905b5d1	0342e60e3c164bf95d9f4e051cc82fe5
c8d0202088bcb824c3fff865dae4583d	0342faf437ffb7c328d1b360a2df02f8
577ed94c946c2bce1671f913af97785d	034348d41dc4f07205310d9ef06a6287
5cc740027d83f50ef234ca261a07479e	0344b912890c74e78a0963cefd4deab3
95a4753e10de74057c840773baec8845	034eb4bf06f0ec1a78aa37808bf76ee3
6e2773e77d7c2705ae3fcda8952a0f1c	0351b3632597adbcdcfd68fd395b57f5
ccd2a8728eb2fecf130e8b0f59ebbc7a	0354d9fe7be910fbc9c77a409e2fd4d6
c198dd75ad4fb560ca225fb3ec4de04c	03575fb78064a59a10c8b86f485fa5be
621cadb43512d7feea375654f843d41d	035a1b7f22e17f0c314f9252358d2646
bd5a6078112756ddccb0db9f7b322d9f	03642a2d7e6d4bc366ab7e8a85f80959
bc7adc663b9f3723ef9431f08d7c2506	036a578a827734e1feecba706d1c8fa2
7fde856e2e69fce5f34c9ecfeb4f8fac	036bf9ab709f32d0743e65796c1b3d8d
60b7a9d7eea96453dbd4c1f9b2a4ceef	036ea4909341a0f395f8003c3822ac75
17ad48811a1b454ba0da4852bf65845e	037247940ff28519f24a9b00f01e5e4c
39d9eefa89e5b876c606be056eee0142	037b321c2fcd5fc5819ab04a913ccb8b
c279720568e9539c1137086a97d52c77	0384c97026aa67497c56801f5d2d0214
a1f263f36745cf347449a4ffa6d80493	03879021c94cf1d196311c0e1d124e0d
8fa67bb3a713d706b40b45c09a0f3d05	038aafdc40b09ae233f227e3f0228c40
8a08f154575de76a96f129d1ab29a844	038d7923122fe7ae8c96702df4c47d65
c0da92cc35b8b41545145e79f052bc47	038f9252d950e056777bd0dcd86a06a7
b38a7c7249562bee5d5176df4973aba5	0390e6d09cec6e832ee9f5d9f1fc4630
e2f9b3c4d1507169f78136d9bdd5b837	03934ade525ba7e64beece2eb4420330
b47d3ceeb3b64473f034c02a6e2cf4ab	03990acde6bf4bf5963d705a5338e9db
2b523373d1d3a849d762eb4950853bc7	039a901e7cf94437d686bd893e8d4c93
cba3e9184ac52d512059b15f3f86eee9	03a0c5089e88094fd7d7eec4c656904f
8f94d41548bcb1f3e9d0a37718c90c90	03a9b2617117ac43966c4a326dc0499f
0b8e8038d4b9382ac1d5d32e63872eb3	03b7e6179a9d921fbda57834b6d6bbdb
2f245bf10885ad470c675238aaaf68fd	03c99b1abb6cfb5de46144c7487e1b40
d8dfbf48cef034701dbcde389f049925	03cfa0986cfa8c05dfc261ec5477e26d
52dec96cedca1ce90d70b5c8e83fc18e	03d0112be52212649452a0fd87e80361
0fa9c1fa36c19e07bc34bef1aaf63fba	03d060f3069f03f87a99ddd9b0d6009b
8530f3bc572adba107750fc24858a98c	03d08c1f2a8504b90f14ba8e5718b233
44369a928c9e16c3f1307a3111d493da	03de2651cd88c981887b957d0a66ab0e
89c467cb1687c39eebbcbad509bdec42	03f1c56a93c2df058d16036c5272eb73
650664b1ace252c1906f199534f61573	03f5f295f52d87803b1777d5651e9db5
a062f8cad0e3326c07a6c81178dbb6cc	0400350724bc8109badf83942b06f721
dc18292c5a451d0661200e5d7aa4cab9	0401df67227fa2a31b2b5fa1ff33eb2e
dacb4974d3bc4b144072c1fe0b5f198a	0408ee49dfde7fe30ed6fe0a10713d09
b8c572c26bdda528171124fe92ca9d99	040919a752aaaaef1eadbeef678ad38b
44c362b698f5017051a5b4687302369e	040957383cad989e22e55731c7fab54b
f1372032f5970eb997a7afe3222b3840	040bf547cb51a150492b9816c9489335
d97a0ca47f6a61fc372653df688e6923	041d192d000c372a62700517c09a60b8
886739c0cfdc41f2a920bb9013053e20	04204b9833c7420a96367f0807d00cae
100223aa4a6b679058cf3786faa23834	0424b38f67aaeb2889e568eac7f063b9
7d0d7ffa93107bc703f2d3b487164164	0425da9fd8f5321b639813110a60c227
2a2a20b90b6f24bb165002715b6575b7	042aff7936d8c4a397e290f00158d631
7d0f67f47885dcb760fee81c8c0bdc76	042c19be2d1df3158cc35dceb1b15e43
8b20b5d6df3762891f44f8ad365dd364	043803805e9e6edaf761cd94b73301b9
0e6f7b1b65016aaeb2f88e2029ee83b8	04401a4fe51003d680b22889b139f54b
6488d50e6ca6867d3be418586759890e	0443629da73b5b7506e0937335c3b082
7176276fef6315ce2fb3f0bae78e1eb2	04441d5a416b5c185945c57fe73eafb5
c3729574bc306b2d8fd9ff812de1a502	044be798dcb8adf9d2fae863db63fc12
b132c4d45534ca2fe5f936d75eb675f1	0451fe802d8a77e4238f20df8260bdfc
1c1fd9b769e162ea2c405322cda50c50	0454cff0678111b85e79065c45d55ea3
da27bb059e9cee79d38ece45f5d110da	0457aea30e19ff8760f22158c18a70c0
736b13df0f3bcae92ddefd2ad72a761a	045fd160d2a171c53dd59a31af4d0285
ad0ab6cb1ca99e60c9768cb4dfd36f63	0462a4ca837c39f3506e4fc4f705a9f9
1696c8671ae3784fb6c289c0817b37b3	0463e68b950ea2083fb4d42f7e2ebc15
ad819fe596b3ecc56c21838ae9cc56c6	046714dc7e872d3b209b640fdddfc77b
5a2d6e82e089c4a4bd6239f42b8fbdb9	04714e477f6abbbd37acd2eae6932d5d
c982011cfe99e9c36ff72e69ef22a517	047646e9683b9bc232b1465f74055cd6
a5feaaaac5b058c665111967cc6e5985	047889cf4ab776b36a25136bfc1a5e21
7a22d8fa8e5aeddd1a94ba902b533f7a	04788a40109b48dd354a506aa186e930
c182679583ef819a293697757683c403	0478cf1556945ff969211d49e7a177aa
8c7746406a02cbc87c176b45fd2c5cc9	047b61cdf4ae7e6ba48d0c0cbd18e6d6
ee936ed12eef4869686aa27d7ad9ca6f	047c8be8b95f17af0f6de3c07e8ba369
5152fadf92c8725d403a5e2c595e328d	047d11c3eb6a9e1645a542654c58c798
c98094fe8d9807a540673c1a9c28f704	047f1a2648800f0b4435a35df7abaca2
07e2929d052a55a66baca413118fdfbd	0480e467dad5090f6d6eca89866a86fa
60f4c5a17b1a29a9b775e4f98f043ba6	0494f68907e07ed9bc34b8638ce5c2b1
339696b641736888aa3acffdc2f97adc	04aa73c943e6fc6cb8b1bbefdeadd703
f1c8fa752c1cd5d3a39af8d2732cd8e8	04ac1f140a00774a9a829cf8d74abb92
b6a9180caa125ade9dc5f4bec63cc45e	04afea51a0b070a7934d42933c88d829
8b25004525b71d4ad3e355a550f52d40	04b02cc370d225987fd16d05c62e45fc
991c1c8fc9537a22ea56657d2a383efd	04b2a6388a1beb67f0b11d3ee257a7d4
d3e63b66394fa52790a976744b1bd074	04b4e2423fc03fdea4d12fef67ed5cac
82acadbc22ccb380914c18ea4751f378	04b8298a166ec4842ed67b03986743e3
ae041d2e6927ff2296ea31717eb6a78c	04b88ac3c1cf56550aa4e0babf75e1bd
e38a3f7d23181e4808f8b77a426bca92	04bb5ba7d6fa41a37be3449e803b584a
e0f6beb7604f031d128dceb68514520b	04bc5672754d63af19409f55c5aa6004
f42345e675c0666955115c13c119f0ea	04c0e9ff674d1eb586ca1615c66a9a2a
e06acddd02aaf4f193a45724364c5fce	04c2b0953f4f42586a98bf712bd48386
255517224dba4e0dd9e94f06f60f88e3	04cd120c8ac5643832223da3d93a45e6
4906dd1836c3587955bfc93ad9c6fc45	04cd224a9122a1f0f5e30d87c43b0cba
e99933998a513b16a068f271a1a2c819	04d63dd35dafad6dcb2ef2069ac032be
e1493899f91695322dcea820dbb22d0d	04d886c7deeff1674dc50f02e4700bbf
2443f58e2f5b0b9874a7a82cbd068dc9	04e4603ac16635faf97225ea5002aa4d
b5da9a623de9777cd1a5a56958b41382	04e61daa7da3a9e7e3a7baf2061902f9
3164291b7ec1db879b7cf62a638ccb94	04e72bb0da07621d9fb53668ff0b3e76
ca2846c4de9021f47ff2e3d91f9803db	04f6c806477c852ebf17ab72b762a819
edfbd3e842284f71a99b2798eb6cfb13	04fb9cdacb5c45a3cff1e71c86727d84
621741628b88a14423b3136817449af5	04fc15bfa828dc96a6b08f7c252d37b0
6fabe0ad957c64004d391727bfa7bfa7	0504f1a4b1ea098e822c204ac3ca4a16
ec64443bacc58dfed4dc9b49cd08a760	050666db8d84dc0b7e1e0374e9b6751f
ad6b8ed145e0adca3442dfc675ab31ec	050843aad744ded6e1489bb4fd35650f
46fa024abf06300a56f481fe3b7d10af	050dccbc355d7c2e2165454f29590885
d781074d98741a453769d0e843d41715	0510c25c92ea707623819069e18294d8
bf08a8c409271f5cfb9ce844d16f1224	051a93f391640adc14b08febb5fe5a8c
2570cdf22082929d2b5fd457d74ec403	0520ae76c422c8e9e097e64e6efb5846
5ad787dd6b63d4e5df1d4974ad6b1fb2	0523d26ed1e71e797f351292ee8effca
b2bb173588763cf9f432e0db98ebcc69	052421fc282691bbd01b58b81f13e6fe
e2023ab9b5704568be5cbe9176dff102	05282cbfad7c8aee228d09aef882d0d5
8bd3a1208676c065cdc3729bf552b69d	05369d21e6d23b11970cada82c3dd097
27973e5b92b1dcefe1c3be7434307f4a	0537248ca61dedf16d2ee9a694ec17f5
7b85c3630f614a18fd20e220d2d33fe1	053a92415e5afbcdbad208027e57a3c9
3be126032a464c7ca79ef20f71acb587	05474adff8ef703299c8dd2959b0d0ce
2d9adda872129f2161a47e5255919f27	054a8cf2fc18cb0e2761474c8d87b126
f8f1451512546271f9489522d2c13915	054c5c97b3ce06d0b189c2b3ed7040df
cf9a869a448c2436d8d5b43fedb3f6ce	054cf224a85c9435101140252a343154
4bf856df0a554411b78cdfcee97d9450	054dea14df9167fc5f8e5ee33e86585e
28b40634348335d71a9dbf8b67ade420	054fdc6c2aa024033b05715234d7d5eb
9a02180f668bbfe665af6764216e5f0d	0554823bfc6f1b018d681f4128798d71
