agent_id,agent_type,preferred_agent_name
2308c1df-2ecd-4da3-aa15-ec4cf3f9db29,person,"Burkett, Ray"
008a7a3f-ecd1-42e8-b71a-c3173763e0a3,person,Wimberly
881667f7-4091-4af9-9292-d14927c53ecb,person,"Stough, B"
2b87f185-6115-4831-9472-4086cfae8f87,person,"Graham, Pat W"
7bb9daa1-0647-453c-bc1b-9410473001a6,person,Williams
63ce152b-77f0-4f22-8c33-8db950165a1d,person,"Gabelhouse, D"
4232193e-29b4-49c9-ae9e-07228f43548c,person,"Luttrell, Geffery R"
7b3a67f7-3037-44ea-8f95-85fb277b392a,person,"Bodolus, Debbie"
78c16b41-0927-496d-9f05-8fadf501689d,person,"Anderson, W"
09bd9fe4-d545-4888-88ae-337672a1d264,other,FNC
cde0ed95-b487-453f-aff0-9ecc8466889d,other,University of Tennessee Ichthyology class
5d8e63ce-1af0-44f0-923f-5a9d0f740db1,person,"Raffaeli, Joseph"
561641f6-dfbe-4f66-a729-c21eaf9a6aa1,person,"Kuhajda, Bernard R"
3331e3e3-f7b7-4d0d-9fd5-bbc5adc41442,person,"Alcorn, A A"
b79d557f-1b3c-46e5-bcdc-584bb367113f,person,"Sebastiani, S"
d78ddaea-9eed-4b03-8c2d-6e8d6c282c5d,person,"Steen, M"
0715c247-be5d-4e99-8eca-77fd114f7aca,person,"Eidman, Gene"
97e91418-f1d7-4248-aabc-0b8c7bce8e99,person,"Abbott, J F"
e764e8ba-32d9-470e-947b-ea7df7e9aeaa,person,"Albaugh, Don W"
9e1e0a2d-f483-4591-bf8e-c99c6cfd4753,person,"Harbaugh, M J"
8cf240fb-bd8b-441a-9751-6ab2e37fb059,person,"Stepien, Carol A"
67711218-2593-4ceb-b84c-9adaf8afa467,person,"Cannizzaro, Glenn"
d6f5cc55-9640-4d57-b064-42b00ce84901,person,"Moodie, R L"
defb9ad1-9d71-4080-9556-9587e09680da,person,"Long, J"
c3f3a218-0e86-4966-85a4-d23af52e797e,person,"Waddick, Jim"
49563b7e-81c6-433f-833b-8142283c5675,person,"Bouchard, R"
8dd571ac-d890-4369-bc73-083d6f99d7ad,person,Tindall
d5373c94-4fe6-4417-8bd3-bf553e5540a6,person,Garbizo
cb04e925-c9f6-4be8-ac53-ee9dd924ade0,person,"Smith, T M"
5712f0ff-3ca9-4d09-8494-daf4e86a1738,person,"Hoff, Jerry"
27fc0527-0e5b-45fb-9dbd-d88f5317bbbd,person,"Alvarez, Ticul"
3e6bbcf7-53d6-401a-941b-cb2494620885,person,"Fuller, T C"
a172df0e-9996-4aa0-948a-0071681c305d,person,"Gilge, K"
2a8a08de-112a-4ed3-abfe-68dedfe8394e,person,"Pabich, S"
3db78273-dd83-4ca0-8fff-99a1d9f715c8,person,"Sterling, Hugh H"
f21c5408-3239-46b2-ab36-75b545558e96,person,"Chanay, Duane"
9b573620-77d8-48de-8173-4641d53e5daa,person,"Lucena, C A"
4d82c68d-f8ba-4f56-80cc-320290ca53ce,person,"Buhler, B"
fc6d6521-493e-476a-b21a-30994a6f81ae,person,"Meyer, G W"
1b77a746-71af-4a05-b508-fb4c581f9620,person,"Bailey, Reeve M"
093a3071-970d-4c5b-9bba-d1e55465df36,person,"Baker, Maurice"
7084c7db-acdc-4bfd-9c88-dd30d67c7044,person,"Patriarche, M"
2e60c9e0-65d5-4841-8d16-9cf739e11ea7,person,"Schademann, R"
99fa1bb8-2e0d-4dfc-93ab-72e37c33e641,person,"Nam, Ba"
60511bbe-a49f-4048-8b6d-63fdcb59777c,person,"Anderson, Tracey"
69cf0271-bc62-4ed9-9cb0-c0e092ab6558,person,"Peck, J"
48fe1b78-11a6-44fb-8cda-a0277b0a3ff1,person,Riehe
67aa1deb-02b5-4bad-8b24-8f5649c05b18,person,"Tanyolac, Julide"
a6f9a9a9-f359-4f8e-8cf8-aea38e7af4ba,person,"Conyac, L"
fe88b8c1-5790-4f1b-837b-0da348a387a2,person,"Johnston, C E"
95686b83-435a-4a7d-a730-8dc659783585,person,"Bailey, M K"
7eabb7c3-9e19-4271-b79f-e7f42841c189,person,Ballantyne
2b389963-8cb6-47aa-bb2d-f9831e85c5ff,person,"French, S"
7e9215d1-b428-45a4-ba6a-2585ef9d2b0c,person,"Chang, Mee-Mann"
df874a5b-2e4b-434b-bdf5-8e4246351538,person,"Waters, Ryan"
5f64a25a-8e51-416e-bef3-83142ad2fc7a,person,"Trowbridge, E H"
06b8c2c1-85dc-4ab7-853e-d40213e1553a,person,"Hastings, Claude E"
c6c9f9ac-b650-4d02-b0fc-1ee2ca3d79ed,person,Chapman
8df19709-9926-495e-b7d9-ff159fc9e3bf,person,"Coles, J S"
daddbfac-6690-40e1-adac-a4a387c63939,person,"Winstel, Al"
ed7f60d7-b702-44fa-b3ed-a4586c06ae80,person,"Beetner, Emmit"
2b21eb1e-59a0-4ee6-9c49-d7f27961f1b1,person,"McNeely, D"
dd87b04a-0d2e-4392-a71a-6d6ea8af8099,person,"Graham, I D"
742285e0-1ac1-41e1-9d89-ea51e779adeb,person,"Fromm, D"
1d9f4a7e-4977-44f2-a525-1640a6f8d039,person,"Enloe, T"
2b1595ad-32fd-4f4b-9bcf-8818e0994910,person,Grant
2b75f703-a231-4bd4-9d66-3725eccdc24f,person,"Dickerman, Robert W"
4c6d59f0-4c5c-487b-8d57-a515475614da,person,"Bonislawsky, Pat"
91064a2e-b9f3-4aca-963b-3324c48573c4,person,"Butler, S"
440781b8-0ac0-4ae4-8294-e33b38aa067a,person,"McCartney, W"
9f9c012a-3fd6-4457-bd34-764da8849f52,person,"Devany, T"
7ad18dc2-3ef6-4d98-ad71-a4bb07a63cc1,person,"Schooley, D"
d4bef85c-aa0e-4b36-98b9-b9edd72d3466,person,Tatum
822c6519-71b5-4392-b1fe-9abdbda69282,person,"Hurst, A"
13118f77-e4a6-4ec9-8b3a-678a74c63be0,person,"Taber, C A"
68f78e77-d83e-4f7f-a086-9f8c7dac229f,person,"Ng, Heok H"
da462dde-3f17-4881-abf0-96d12d7c50af,person,"Nielsen, Jorgen G"
6a279569-82dc-4762-9f4f-a0eeb1c76843,person,"Singleton, Kirk A"
5eb17cc4-1279-4b92-8ad6-7382ea6613f7,person,"Lyon, William M"
7a6840a2-0792-48c5-aee9-b2979005b960,person,"Setser, K"
1676ff01-f9fa-4da2-a8d2-416c51786189,person,"Nodolf, L"
bdbbbaf6-7872-4d32-8fe5-58378c50671d,person,"Balclouf, Richard J"
171ecf22-eb41-409a-9904-ab0757567a8b,person,"Herman, R"
cf18a9af-07ab-4d79-b6e2-dbfd73d03798,person,"Rios, Nelson"
a3763584-f3c6-4988-b5a4-06f9a573a3fd,person,"Azevedo, Paula V"
8bce6aff-9021-4fa6-94c3-c1c846c74c98,person,"Davis, W S"
267ab432-5329-42b8-80c0-4d923195b989,person,De Lacy
a327e45f-05a0-4bcf-b8c6-9800b1963a02,person,"Shinneman, C W"
9be57e69-4d03-4b14-b1b8-8c94f3bbc573,person,"Wingert, Juliana Mariani"
5deba210-c638-4c88-95e4-777ea24598f1,person,Wilton
c9443623-724d-46f3-a9ca-cff51db58fd6,person,"Foote, K J"
4a1a2362-f428-4c14-b65a-bbedebdafd8a,person,"Fuller, D"
56a4cfcc-476c-4a53-aa50-8b7cc4c05a97,person,"Staines, Howard J"
97bda66e-0ae4-4abd-8bb8-2f595de460ec,person,"Jordan, David S"
05ab0db2-e90d-43c9-944b-0acba4466b34,person,"Cavanaugh, Harold"
41447f42-551d-4175-b635-9757e91d271c,person,"Dougherty, H"
061a01e9-e2cc-4015-b88b-c199c09e82b7,person,"Cole, M"
1158bfd1-f581-40bc-b116-dd084b598241,person,"Rich, Larry D"
4cc6e86f-2b18-4518-82c6-4afd9fbfcb9a,person,"Holcroft Benson, Nancy I"
982d5ebd-1a33-4213-a44e-ca07018dc836,person,"Vlahas, George"
0b1a5d35-46d5-4591-bbe0-c9a8cb3ff355,person,"Sutton, E C"
146a2ba3-92ad-4585-8623-bfd5bf7a842f,person,"Corney, Sheryl"
b63d73ce-7f29-424d-a843-73bc40f5c4c0,person,"Vinyard, G"
02ea1f2e-c1a9-423d-8651-db0e2d0c19e3,person,"Morris, Michael A"
e220f557-14c1-455c-9862-696e8dd0dc47,person,"Nakamura, Morizumi"
6b402376-c084-48e9-8178-c351c8c07533,person,"Cook, S"
43ec1585-be5a-4ac7-8089-bc7a6dec54af,person,"Johnson, R E"
f5a51121-351c-49f5-a41a-1e522063bc43,person,"Bruer, C G"
d9a20f12-9a0f-4de5-9904-2b765fb277fa,person,"Taylor, D W"
32710d4c-4e10-494f-9e19-9c34583645d8,person,"Schainost, S"
906fad7e-e30e-4ace-99a0-b01f7e38b2f1,person,"Simpson, D"
6693f666-cd81-480e-8f24-929f137b1d01,person,"Gilstrap, F M"
fcf7692f-be96-478a-8184-d7b01b93c08a,person,"Suleiman, Gibran"
b61ad7d5-dd09-4792-ac8c-1f12d1a58c8e,person,"Essig, D"
0e32836d-5240-4e4a-90d5-2693dd149e4a,person,"Merritt, Robert"
a67d5077-c0f2-4922-95aa-1addac3b20fa,person,"Guidroz, T"
5c738663-62ca-4f84-b53d-1ca8649bc97b,person,"Starck, J D"
edf06966-1f2f-491c-a912-0e1bbcba4758,person,"Lamar, W W"
51fe0553-6dcf-44a2-bd4f-93420806f196,person,"Brumwell, Malcolm J"
3322b687-1771-437d-aa16-3e9c26fff38d,person,"Pratt, W"
336d27e1-8f5f-4f8c-b13d-2d97a3a7aabf,person,"Downs, Ted"
4cd10818-91a8-4fd7-8405-42294f1faeca,person,"Thomas, R"
c49573b1-d34b-41e4-bdaf-1e52e4fdbaf4,person,"Lytton, Edward H"
75fe2b0d-703f-4fec-9322-8f20cb2779c9,person,"Kivett, Howard A"
d8ecba97-947c-434d-9baf-25eea0fb6e90,person,"Lynch, John D"
dd97b65a-e3fa-428f-aeb2-ffed020076b9,person,"Smith, James D"
ed92bb39-4bf1-46d6-9292-02d06258d64f,person,"Racy, Jeff"
99c7774c-ada4-4492-93d7-6427a2bec9b0,person,"Davis, Michelle"
a5678213-ba31-4f79-9a98-cd204757526f,person,Hamphill
b62cf879-2cd2-44dc-b386-9f17b7e1b40a,person,"Kandl, Karen"
3cc4ab87-7bf4-4994-87c5-28a8f0f9f90e,person,"Hatcher, C O"
1623e2d0-d660-4432-886d-05c001e5668e,person,"Leonard, Justin"
26b5e3e5-9f79-4660-9b86-5eb7eab137b3,person,"Green, J"
93005d61-acfe-4526-b416-63d58155bfc5,person,"Gajardo, G"
ac9afd76-49f2-421f-a6c5-54a117d1cd55,person,"Brezina, J E"
f5683a6e-ecb1-4c67-a322-fc8294fcf649,person,"Kodadek, C"
2102ac79-90fc-4aa2-a695-3a5f58c1064a,person,"Eldredge, John D"
48c3229e-f475-43dd-b901-edf6cbef8315,person,"Winters, S"
041e1cc7-33ca-43d8-ba7f-3689d35b7171,person,"Brickman, F"
bc6ebe80-8aff-45fa-84c7-f11baa316e32,person,"Bird, Roy"
21849f35-d79a-42df-8f21-477c68df5899,person,"Rambo, D"
5bbb38f0-c1fd-4527-aff2-60a9e3ba53d9,person,"Grinols, R"
1042e0ef-cbc0-4e71-9958-7652f03b3b97,person,"Knight, J L"
96f89dc0-0cb7-4388-8405-48eae521f24a,person,Furuta
38e4e665-54fb-4aaa-95f0-73556ffdb868,person,"McLeod, D"
2729bbe0-a344-4ed0-b260-b48092f9abbd,person,"Pitcairn, John G"
22f60411-0316-45c9-9013-c7ba014d90a7,other,Oklahoma Game & Fish Department
67c0d7b7-3562-4805-b363-8390849e3b31,person,Ballard
18c7f2b6-2aff-408e-82e4-729fba8db75b,person,"Moreno, C"
b584793b-4e8b-4fca-a7ee-b0870b63b862,person,"Peterson, W"
26a754ff-5158-495f-8e01-0b761de687ca,person,"Al-Rawi, Hakim Abdul"
aa2e2102-6b56-44b0-8dee-5410cc86eed4,person,"Reznick, David"
01f0caaf-f04a-401c-8112-27ef2de54357,person,"Matson, Tim"
fbf88dd1-de18-49b6-99a2-aad242e6a9e1,person,"Sutherland, Doyle"
129dd18f-6ca6-4462-abf4-a7dd847d2167,person,"Downer, R G"
e2f388cd-ae56-4452-ba7f-af7f20bb6197,other,Oklahoma Biological Survey
c30f70a8-ba1f-4a87-a3ac-7dc85ee4d10c,person,"Altenhofen, J"
5fcb4402-4b2b-4e85-874c-a5733a2a9d99,person,"Perez, J"
f78d8071-c1a4-4d14-a413-ea3afcba1b09,person,Bleick
613dced2-46c7-4180-ab7a-ac3dc7025e4c,person,"Henderson, Alan"
39a68ebd-055f-42c7-ad4d-bf84e7cfb173,person,Jenoways
12027d96-9bfc-4980-b11f-c01d62e53272,person,"Haslouer, Stephen G"
ccc4bfd5-fa02-4e97-818f-a5de87bb8bbe,person,"Hall, T"
0eaf4fa2-6b75-46bc-ad6c-c7110713e091,person,"White, C M"
fa77819f-bdb8-4672-8e1e-1f1bf59b4919,person,"Zima, J"
d4fe6f21-208b-4cb7-843e-ac9bbe913318,person,"Raney, Edward C"
191ec5e3-efd3-4542-b6f1-67f711c5b19d,person,"McGinty, D J"
439c7641-007b-4931-b725-3777e56e122a,person,"Goebel, A B"
7cfd3346-bc10-4d34-b26e-737f7a43a513,person,"Gehlback, F R"
4d3ed343-e173-4d61-9d80-ca9c7b9474b5,person,"Ford, Linda S"
0b33aa65-fee5-46a1-9bfc-967564b087fa,person,"Wolford, A"
f6bcd2a9-3e35-4413-b3ac-ec108a6c0416,person,"Thatcher, T"
d773cb54-956a-44ed-927e-ff6c05941fcb,person,"Monsembula, R"
bc4c78ac-1f65-4891-9b36-c8346cf147a4,person,"Unrein, Brian"
5355ae5f-d35e-477d-a392-13fddd17e667,person,Bristow
69d2eb95-92cb-4e01-a255-7b889abcc090,person,"Skowffer, J"
c9b0b8da-fe3c-4948-aad0-6d05a97041d1,other,KU Field Party
da76be31-298d-42fa-a62f-51f0085c83db,person,"Beverstock, L N"
ffd1af9d-e584-4896-a703-0520d05ca17c,person,"Saul, Janice"
420a407e-3b55-4a12-a152-cf568093fbab,person,"Wagner, B K"
e890418e-5719-4a38-8cca-f63727539310,person,"Gardner, B"
5a4de391-4a7c-4a34-aafa-ca614e5a5596,person,"Shadrack, E J"
7c85a6ab-41e5-4592-aaf3-a0e7eeab90b2,person,"Fleener, George"
d591fa8f-c2a6-48a6-bddf-d07a0623411a,person,"Miller, L"
438d0172-08bb-4f55-a05f-dcfddcad304a,other,R/V Cobb
10abb6da-e3f5-4bb9-b547-eaef4f7b1b33,person,"Johnston, R F"
648894f3-173d-4d0f-aacc-62b8125bd7cd,person,"Sparks, R"
6ea739be-cd4a-4c5f-86de-3e50aaa7833c,person,"Pierson, M"
f90df60c-3825-42b7-8d60-ad29f13211a8,person,"Heacock, B D"
a4755a5e-9680-4a09-bf42-2fac604dc8c8,person,"Chesher, R"
4f86e610-70e3-47ba-839c-c9f429235c30,person,"Boege, D A"
94ce6bc0-0313-4e8a-b206-e23d17269d5e,person,Briley
6465f135-3362-4ee4-b6c7-49738a8b70fc,person,"Grace, T"
85572489-abb1-4591-8c29-ff20ffa1135b,person,"Erveaner, R"
7b87c4c5-04a8-4f53-8712-a268d9ba07a8,person,"Bridges, Stegman"
d58e8d5c-e9ba-4f04-8970-7d3c531cbcbe,person,"Batts, Billy"
cf3fc84c-c63b-47d4-8bd5-4596775fa2de,person,"Jamaimie, E"
21688317-dbda-47df-a677-180b9a426a45,person,"Hackney, P A"
c051adb6-0322-48eb-ac51-08bff0437069,person,"Williams, K"
0fa2da3d-6ba4-4b7f-873f-e46d2eeb8006,person,"Beckham, Eugene C"
c09941f4-178e-4475-adf6-a15b965aeca5,person,"Russell, Tom"
51df304b-cc59-4ed5-9cef-221e7d2cabb2,other,Kansas Department of Health and Environment
cb854b2f-434e-4d93-869d-815fc312e55f,person,"Buhrnheim, Cristina Motta"
d7e71663-0322-40c3-8982-f54d4133f0b3,person,"Dickinson, W C"
d5fa87cf-d97e-470d-9513-f16e549dc814,person,"Preston, Ron"
73e0f40d-d598-4354-86c7-598d71c17aba,other,Gerda crew
f34be405-2271-4d9f-a28d-1ba281d792c4,person,"Legler, John M"
aa8c40ee-a624-4f4e-af35-42014fa8ef45,person,Hulings
8ed81fc1-3581-40a7-85fc-eb366c5ea2b7,person,"Weldrick, S"
8f0d6b05-3cb4-47cb-a5d0-2fc2c2099327,person,"McKenny, T W"
d058f02f-6cde-4e03-a7ab-061c4eb207d9,person,"Nadolski, Ben"
0a45a323-1fbc-4878-b371-7e909886757d,person,"Motomura, Hiroyuki"
2a11a855-6db1-41ee-8019-cd82cd6f2dc8,person,"Herald, E S"
8f022c38-231e-4349-a4ba-f78eea59ffba,person,"Astor, C"
2fb2672d-0380-4b36-b4e7-c95eda162910,person,"Myers, Charles W"
d520dd57-494a-4a11-b7d7-b9b20d26e4ae,person,"Skuk, G"
5adbf71b-c0d8-4680-9e76-7c14364fe02f,person,"Hall, D D"
2d7b4e8a-c287-4414-85e9-eff6355d7b62,person,"War, T"
603562ca-694f-4027-9390-644eb8b3dd04,person,"Cypert, E"
13f9e791-16bf-4e7e-9d2b-b8e3aa5a78d0,person,"Reynolds, J R"
16619eb6-026b-4ec8-b4f0-a0d0f5f36549,person,Hinkson
4844bcb3-dd84-48d9-acb7-4aa35493523b,person,"Peterson, Mark S"
901b84e7-9935-49a0-92a1-0e2d334e6fdf,person,"Martin, Ron"
4aa769f5-3c60-40fb-8b54-272656bb2f29,person,"Morgan, Duane"
ffd2f2f7-3158-47ec-b5c9-6fad80a2509d,person,"Greaney, D"
6fb3de0d-1aff-4c8e-97b3-ce740a17e160,person,"Sterns, Gorden"
e35efd81-91e8-40f5-8df7-cd4f871ed45f,person,"Miller, Robert Victor"
ca5ad822-55aa-49b7-9909-d1f76c22d7aa,other,Garden City Junior College Biology Class
9fdf9178-8dda-43de-8ac3-4410c9f69298,person,"Keller, W L"
158f0685-5bdc-4ec9-906e-6358991db744,person,"Viosca, P"
91c54153-31ab-453d-b4f1-d6db8db4ba70,person,"Vigle, Greg"
ff110118-037c-4c10-abef-7f3f3df9f334,person,"Raesly, Richard"
11494b5e-a281-4b26-9527-7de13b3ecb7f,person,"Harrell, R D"
9843ed4a-dc88-4a82-8a22-cf26b546eb8a,person,"Bronoski, M"
1a13054e-550d-48d5-9e60-deec7f469852,person,"Henley, Gordon"
632f5d3d-ee36-465e-9f7b-93536f58eb9f,person,"Backus, J T"
d8e20f2a-51f0-425b-909c-a911bf745d1d,person,"Standing, J"
ab797074-0137-4af8-95a8-cf923f1b62ad,person,"Watkins-Colwell, Gregory"
790ee2b8-20b0-4546-89e6-957b7288e9cb,person,"Leonard, A Byron"
27f0025d-ef2d-43f7-933c-6d5f0c047dc0,person,"Wallace, J"
288d5690-6d8e-4127-8b22-920ff9d0bc47,person,"Duellman, William E"
4ea5f581-d35b-40e4-bcd4-9f0171f7b4c1,person,Pigg
ef7a6365-de66-4f69-827c-5345dc06161d,person,"Utterback, R"
c8ea919e-cbf4-4eca-8f11-07abaf23d80c,person,"Jones, R"
49d96a3a-4441-478d-8581-a1cb72620658,person,"Buxton, Colin"
056069e4-b9f6-488e-8da1-82a47e0b64a4,person,Hasegawa
f080d8f9-c97a-4d40-a6f7-a3a3ae9f9166,person,"Dinkins, D R"
6cfcec45-cfd9-43f4-8660-1f1cbca62ccb,person,"Guarisco, Hank J"
875e1ec2-08e0-4397-a60b-195e1644ec57,person,"Leichti, Paul"
388f9b98-34e1-4357-bab5-ef7cd9161dc7,person,"Wilson, R"
7847fd05-4746-4049-86df-f875da3473cf,other,Kansas State Teachers at Emporia
10a66067-3ec1-4cef-899a-3faa3621e344,person,"O'Herron, J"
1bdcf600-ecbf-4062-8989-fe714eb4f226,person,"Johnson, Hugh"
b597774e-ee47-4d1f-b2e4-8ad2b93cdfb4,person,"Frame, K"
95738f12-573f-4cae-8b5f-4a64fd6b2855,person,"Belkin, J N"
36dbf333-d47d-4fb0-ad6f-3aeab27be8b0,person,"Clifton, Percy L"
920644b3-120e-425e-ba66-03c78b0a317c,person,"Remington, Rachael"
2b7d83bf-2b33-4970-9596-e4912cd36936,person,"Faulkner, Lloyd"
27b45386-5e97-4d25-86e9-3bf93d7fe3b2,other,R/V Corwith Cramer
ca0654f5-daf2-4203-b4ed-3436508520e9,other,Lower Vertebrate Class
5f8811ba-8675-4ad1-b2b4-0bde3e48757c,person,Caswell
b88eee39-3f2b-41d9-a484-f7a4b5e296fa,person,"Marcussen, M J"
dc193c28-2097-49fe-a823-f9c1e802199f,person,"Stahl, A"
42582973-0e92-4fb8-936b-74faf07f3e9a,person,"Fike, A"
df3d647c-7e20-49b8-b5a0-f27b3c6a4c5b,person,"Kelly, Valerie"
36738a6b-2ffc-4e2a-90e0-dca6a29df430,person,"Carlson, D"
2eba77a6-072a-4faa-bb79-4735c8eb8945,person,"Kenyon, W A"
466050ae-b347-42fa-a3a6-96e28ae66a82,person,"Cookus, L"
4285bbb6-162c-4c09-baf4-dae31e74aa47,person,"Eichler, Victor B"
4adedf8f-d08b-4af6-8ef1-8079675251b5,person,"Koehn, Richard K"
187b094b-9e58-4a8c-b806-9269cbdfc091,person,"Lynch, D"
797446ca-b4a9-40e5-8925-ffc9d3c9e943,person,"Lloyd, Gary"
3572566b-8c80-4a88-bc19-15ce337f0a00,person,"Humphrey, P S"
fefd798d-4541-40b8-96fd-cdc1474983a8,person,"Hummel, D"
52d6b104-dc06-458c-871b-b40fda15eba3,person,Huntington
17adf1eb-23b2-4d7d-8092-f46fd127d104,person,"Casey, S L"
55a2cee9-0dfb-487d-9ca6-6358ebc4346e,person,"Livingston, R J"
106af932-a612-4646-b895-681d601f2d15,person,"Rojas, Guido"
f1d90cd7-d4cb-4c4b-9067-da4d4e9f6fc1,person,"Busey, Fred H"
de45c44c-0a28-4a42-8ee5-e48a888bdf91,person,"Booth, J B"
1caf0331-cb2e-4330-a7ae-c9f2e239bcdf,person,"Cajina, A"
1646ec41-3719-439f-9165-1dc0a3d6f22b,person,"Paxton, K"
e6871f42-c98b-4478-93f9-720bc5e7c50c,person,"Wilson, Allan K"
414c4266-5b23-41e5-a7af-9178645d5308,person,"Dinkins, Gerald"
91c6b103-786e-4593-a322-3557547036a6,person,"Caroll, J"
37887ddb-e7ef-4f86-a92e-1cfd80749979,person,Calhoun
0b99d00b-1489-4cfa-9ffb-8a2600a54d92,person,"Sprung, Julian"
6d136425-2809-4b32-9361-297de3846f8a,person,"Packard, Robert L"
d6a952d6-55b3-478d-a9fc-eea56c3c4d39,person,"Havens, J"
d2afa873-59e3-4ad5-b1aa-bc5070dbd36b,person,"Whitley, James R"
7e5dceb5-91ff-44b0-ab98-5d71807b1846,person,"Thompson, Red"
ebb22c22-c770-412b-8a34-461f20e13f9f,person,"Trueb, Linda"
abe94ef3-a6a3-4f72-b36d-b5ed8157909d,person,"Rinker, Richard"
0c85d1ad-4d12-4c14-8102-01019752c447,person,"Greeley, D V"
ae7a8767-bed2-4b4d-80bd-bc5280d8ccde,person,"Bohlke, James E"
186a99ed-9a05-4b04-a6c0-2f1404bb4559,person,"Adams, Esther"
3c764eb3-e391-441c-9ed9-96a97f006305,person,"Salas, L"
f91ccb5d-a2dd-42e8-887e-c8e31e2f9956,person,Sands
b4ea8fdc-5d43-4bc0-b932-3660a64f89cd,person,"Klaassen, Harold"
3d11142f-2051-40c0-aced-f889a6a98234,person,"Walls, J G"
4ba4975a-70e3-448b-96f7-c5edebcb5fcf,person,"Seitman, B"
