digital_entity_id;digital_entity_type;access_uri;web_statement;format;license;rights;rights_uri;access_rights;rights_holder;source;source_uri;creator;created;modified;language;bibliographic_citation
8ea2f378-14ff-ca4f-aeaf-214571a6187b;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc14;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;07/02/2023;;fr;
2e2de7a6-238e-182b-94ec-18aaeec55e52;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc15;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;07/02/2023;;fr;
5cf96e22-cf03-dfe4-fc26-a2ff2e202be7;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc16;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;07/02/2023;;fr;
6159a082-a603-598b-b8fc-32f6d3621d9a;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc17;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;07/02/2023;;fr;
7a068634-8262-097d-c074-956d473cfc92;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc18;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;07/02/2023;;fr;
1e1bd45a-795d-ce7f-b72b-f2312b4889b1;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc19;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;07/02/2023;;fr;
97b09ac2-ab90-1cd5-8ac7-e9e3e3940df1;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc20;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;07/02/2023;;fr;
8b57d1b2-264f-43bc-67ba-9013f358d4f2;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc21;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;07/02/2023;;fr;
2a51757b-41b0-904a-b8bd-522ab9319e2e;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc22;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;07/02/2023;;fr;
0e1afa83-2b16-a9a1-1a11-3744b7beceb3;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc23;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;07/02/2023;;fr;
d8b577db-8db8-8aa1-0038-a58f9f0c08d8;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc24;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;08/02/2023;;fr;
ad381281-8a70-2d0d-c1ea-2d583ee68c2c;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc25;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;08/02/2023;;fr;
eb4642a5-391f-8d2f-6f67-72004f79f0a7;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc26;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;08/02/2023;;fr;
ae0a0a36-ff52-5caf-5880-1c9861ac57f5;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc27;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;08/02/2023;;fr;
8929c9c4-eedd-0ea3-0d63-d4506591dac1;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc28;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;08/02/2023;;fr;
9f6a81d8-7290-f63c-9552-54c2efdb6002;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc29;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;08/02/2023;;fr;
db26dc31-e095-9d05-bf20-fd587170c50e;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc30;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;08/02/2023;;fr;
95833069-dc93-49f9-d5fc-bcbe75b387d9;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc31;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;08/02/2023;;fr;
aa149980-f95b-1f5f-98fd-93d0548b592d;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc32;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;08/02/2023;;fr;
c8306f14-7aed-b3e5-5140-b88d54a69b3a;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc33;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;08/02/2023;;fr;
05a343a2-b1a3-68a9-af80-2ea1a7ea3daf;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc34;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;09/02/2023;;fr;
8906d6a5-829a-4539-40e8-d94260adbd5e;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc35;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;09/02/2023;;fr;
711dd320-8a13-af2e-30a6-420510ea7f69;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc36;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;09/02/2023;;fr;
696ddf85-a474-bb3f-db6a-87ddc0cd9d4f;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc37;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;09/02/2023;;fr;
df6cbc30-7014-ef63-a4cf-62213dc0274e;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc38;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;09/02/2023;;fr;
76f15600-0731-2235-0831-802ffde066a2;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc39;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;09/02/2023;;fr;
2ada8923-851a-14f6-f933-3c1cd334955a;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc40;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;09/02/2023;;fr;
599c4ca1-06e6-25f1-a24b-866294ed6db0;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc41;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;09/02/2023;;fr;
9390337a-754c-7231-5f87-3615cf9414c9;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc42;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;09/02/2023;;fr;
fc29a17f-a254-bada-c9fe-7341d2fcc642;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc43;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;09/02/2023;;fr;
0687998b-19da-59a7-98d7-6ced6ce79f36;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc44;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;10/02/2023;;fr;
b95cc814-13a1-a031-323c-e5e33a237c3f;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc45;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;10/02/2023;;fr;
88d53bc9-c609-9d1d-24b5-b4d11f5846dc;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc46;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;10/02/2023;;fr;
09784fb9-7b8b-fda6-4d53-46b375dcbb80;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc47;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;10/02/2023;;fr;
b2d21eab-79ff-1f54-5681-1f7e32d450f9;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc48;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;10/02/2023;;fr;
83645e80-b01b-b7b7-6ec2-c062ddc3aba7;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc49;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;10/02/2023;;fr;
f08a6acd-951c-ff8b-16f0-5310fae1b53b;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc50;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;10/02/2023;;fr;
42910a26-7841-ebd3-cae9-b7f87c1b808b;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc51;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;10/02/2023;;fr;
e0a5ba5b-10d5-5df6-a905-640f87efbd37;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc52;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;10/02/2023;;fr;
36b975f0-9ead-9184-ecca-02137c6ede85;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc53;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;10/02/2023;;fr;
1c5b4c6f-a62c-1bf6-7982-d4a794ec0aee;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc54;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;13/02/2023;;fr;
2189e985-b553-64df-1ea0-466ff9247fe7;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc55;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;13/02/2023;;fr;
95cb6a07-34b2-876c-6b55-7da11ff885a4;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc56;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;13/02/2023;;fr;
92984c3b-c80f-35b3-38dc-624bbd2c35d3;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc57;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;13/02/2023;;fr;
8a5d2fe1-a169-1440-24f3-1d5964f891c0;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc58;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;13/02/2023;;fr;
3823db9c-cd9e-08d2-949f-692e409e5dc3;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc59;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;13/02/2023;;fr;
e3fe6f2f-1e4d-2d39-0cec-3555c780e987;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc60;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;13/02/2023;;fr;
d2bce8a3-d49b-7030-5d62-0e9edf86f846;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc61;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;13/02/2023;;fr;
84bf79e5-90e4-45b3-5a6a-a1516f5ae680;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc62;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;13/02/2023;;fr;
e24cfafd-a251-2539-b3a2-66ef281606e4;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc63;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;13/02/2023;;fr;
92c13f32-76f0-a1b8-cd55-2df06a403bee;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc64;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;14/02/2023;;fr;
8a42bdc2-a3f1-3271-8232-8faffdca7221;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc65;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;14/02/2023;;fr;
25209bed-f71f-ba19-5d44-0e4eab38a1bc;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc66;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;14/02/2023;;fr;
e1b186db-36df-50d0-ef65-94350fcf3a3d;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc67;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;27/02/2023;;fr;
9ae2a225-5c26-515d-b3b8-ed852e0bb80d;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc68;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;27/02/2023;;fr;
bf76d6a0-bae8-d22f-0cf6-973d2c2ceb3d;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc69;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;27/02/2023;;fr;
757c91a7-99cd-920d-78b9-3fd2b824de96;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc70;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;27/02/2023;;fr;
13302be7-e34e-8a71-51a6-5693a4edb16f;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc71;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;27/02/2023;;fr;
6ba61934-a698-3fcf-03d4-733ca0f76980;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc72;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;27/02/2023;;fr;
ee78bbf8-b2b4-1df1-187e-6f658159d135;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc73;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;27/02/2023;;fr;
5eef5400-39da-81c6-6051-1666cb25b472;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc74;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;27/02/2023;;fr;
d42eef3f-99cf-090a-ab54-9bd673aa09e0;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc75;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;27/02/2023;;fr;
80a33480-a466-557b-f81a-73ca599e7683;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc76;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;27/02/2023;;fr;
ee64cbf2-30ac-f815-455a-798b9dcfb9c9;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc77;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;28/02/2023;;fr;
bda5980d-803e-dd7b-94d7-b63933b13fe9;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc78;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;28/02/2023;;fr;
3f9c9b09-31f4-69a4-bbcc-3b2cd12d819b;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc79;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;28/02/2023;;fr;
875c8180-70c4-d570-4c21-8f935ca18b88;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc80;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;28/02/2023;;fr;
cc9ca1a8-8ad4-e665-21aa-52c3452c9e8f;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc81;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;28/02/2023;;fr;
7fa0e1e4-a70c-1783-efd9-893db8e1e40a;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc82;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;28/02/2023;;fr;
42bfb392-1bd9-c034-3152-c4d74005a71f;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc83;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;28/02/2023;;fr;
f7917723-394e-82bc-1f4e-9fe64154d759;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc84;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;28/02/2023;;fr;
554e7df1-85ed-fb70-f9a5-4b8962ffc98a;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc85;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;28/02/2023;;fr;
d9e4aad0-5b1c-704a-3d4a-1b9f1244e368;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc86;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;28/02/2023;;fr;
2071bef7-8457-aa2d-87ad-0d3b91be62de;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc87;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;01/03/2023;;fr;
e5fdc5f3-94a9-db34-3ebe-d4a973115e1b;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc88;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;01/03/2023;;fr;
270b6bb8-8247-f30b-ff25-6cde51e28ee4;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc89;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;01/03/2023;;fr;
9baa93f3-5826-55a3-8eff-e5b49b0453ee;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc90;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;01/03/2023;;fr;
c63a835b-3f43-9649-4fc7-b2982a53a5de;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc91;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;01/03/2023;;fr;
39d33282-9a53-a5fb-c012-64b8551d8997;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc92;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;01/03/2023;;fr;
582a045e-bc74-392e-bb31-7aeee987738e;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc93;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;01/03/2023;;fr;
7a8de756-7dfc-ce87-ea7c-ae2b280b43f6;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc94;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;01/03/2023;;fr;
74e6596b-427b-2b4c-7f93-fd61b3b59857;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc95;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;01/03/2023;;fr;
a2580caf-445e-4b59-d067-19059350c666;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc96;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;01/03/2023;;fr;
181b5092-5dec-175b-dccd-b4827966a5c7;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc97;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;02/03/2023;;fr;
2c5b50b0-1460-b90e-230e-0c4721f62a22;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc98;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;02/03/2023;;fr;
03d5dd5f-6816-2e48-eeca-cef86a3f0354;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc99;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;02/03/2023;;fr;
bbcd688a-ad17-5af1-823e-263a4bb85889;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc100;;jpg;CC BY-NC;;;;National Herbarium of Cameroon;;;;02/03/2023;;fr;
54571a39-fa26-45b8-4cd8-0cb0b33c5373;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc101;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;02/03/2023;;fr;
ae1e32e9-2b76-e864-a0ef-afd2ecbd45d6;STILL_IMAGE;https://www.gbif.org/occurrence/gallery?dataset_key=ab5ecd23-848f-4389-bc2e-46f4e33d7bc102;;tif;CC BY-NC;;;;National Herbarium of Cameroon;;;;02/03/2023;;fr;
